Date	Event	Country	Cancellation Note	Website
2023-03-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-25	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-25	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-25	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-25	Centennial parkrun	Australia	Knotfest Music Festival in Centennial Park	https://www.parkrun.com.au/centennial
2023-03-25	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark
2023-03-25	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes
2023-03-26	Clitheroe Castle junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-03-26	Cranleigh junior parkrun	United Kingdom	14/21 Race happening along Knowle Lane	https://www.parkrun.org.uk/cranleigh-juniors
2023-03-25	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-25	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-25	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark
2023-03-25	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-25	Flegg High parkrun	United Kingdom	Easter fayre at the school	https://www.parkrun.org.uk/flegghigh
2023-03-25	Fulham Palace parkrun	United Kingdom	Annual Boat Race 2023 - Fan Zone Setup- H&S.	https://www.parkrun.org.uk/fulhampalace
2023-03-25	Garvey Park parkrun	Australia	Path being ripped up and re-laid	https://www.parkrun.com.au/garveypark
2023-03-25	Goondiwindi parkrun	Australia	HOTW weekend	https://www.parkrun.com.au/goondiwindi
2023-03-25	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-03-25	Harcourt Hill parkrun	United Kingdom	Varsity event on campus	https://www.parkrun.org.uk/harcourthill
2023-03-25	Heaton parkrun	United Kingdom	Ultra Running event in the park on parkrun course	https://www.parkrun.org.uk/heaton
2023-03-25	Hikarigaoka koen parkrun	Japan	Canceled due to preparations for marathon event	https://www.parkrun.jp/hikarigaokakoen
2023-03-25	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen
2023-03-25	Horspath parkrun	United Kingdom	Rugby and American Football on course	https://www.parkrun.org.uk/horspath
2023-03-25	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-25	Kew Woods parkrun	United Kingdom	EDs and core team at 24 hour charity run event	https://www.parkrun.org.uk/kewwoods
2023-03-25	Kingdom parkrun	United Kingdom	Unforeseen circumstances - one week closure only	https://www.parkrun.org.uk/kingdom
