Date	Event	Country	Cancellation Note	Website
2024-02-03	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-03	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-04	Blickling junior parkrun	United Kingdom	Conflicting local event	https://www.parkrun.org.uk/blickling-juniors
2024-02-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-04	Cassiobury junior parkrun	United Kingdom	Watford Half 2024 event using part of our course	https://www.parkrun.org.uk/cassiobury-juniors
2024-02-03	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-03	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl
2024-02-03	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	
2024-02-04	Dewsbury junior parkrun	United Kingdom	Core team unavailable due to Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors
2024-02-03	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-03	Eldorado Park parkrun	South Africa	School Sports at the Stadium	https://www.parkrun.co.za/eldoradopark
2024-02-03	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-03	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-02-03	Greenpoint parkrun	South Africa	Major event in the sports precinct	https://www.parkrun.co.za/greenpoint
2024-02-03	Hanworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanworth
2024-02-03	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-02-03	Holyrood parkrun	United Kingdom	'Winter Warmer' event in park	https://www.parkrun.org.uk/holyrood
2024-02-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-04	Maldon Prom junior parkrun	United Kingdom	Military vehicle event in the prom	https://www.parkrun.org.uk/maldonprom-juniors
2024-02-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-02-03	Onderstepoort Campus parkrun	South Africa	Due to Students moving in.	https://www.parkrun.co.za/onderstepoortcampus
2024-02-04	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-03	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn
2024-02-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-03	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2024-02-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-03	Town Moor parkrun	United Kingdom	Winter Warmer Run taking place on our course	https://www.parkrun.org.uk/townmoor
2024-02-03	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley
2024-02-03	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-02-03	Vaal Marina parkrun	South Africa	Trail race & Cross triathlon taking place	https://www.parkrun.co.za/vaalmarina
2024-02-03	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-02-03	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-02-04	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k, Bradford Road closed both directions	https://www.parkrun.org.uk/wiltonpark-juniors
2024-02-03	Witton parkrun	United Kingdom	School’s Cross Country	https://www.parkrun.org.uk/witton
2024-02-03	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein
2024-02-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-02-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-02-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-02-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-02-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-02-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-02-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-02-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
