Date	Event	Country	Cancellation Note	Website
2025-05-24	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare
2025-05-24	Armidale parkrun	Australia	Weather	https://www.parkrun.com.au/armidale
2025-05-24	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt
2025-05-24	Avondale University College parkrun	Australia	Weather	https://www.parkrun.com.au/avondaleuniversitycollege
2025-05-24	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2025-05-25	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2025-05-25	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2025-05-25	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2025-05-24	Barnsley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley
2025-05-24	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-05-24	Bega parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bega
2025-05-24	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem
2025-05-24	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex
2025-05-24	Blackbutt parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/blackbutt
2025-05-25	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-05-24	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2025-05-24	Braidwood Showground parkrun	Australia	Weather	https://www.parkrun.com.au/braidwoodshowground
2025-05-24	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2025-05-24	Bunyaville parkrun	Australia	Permission issue	https://www.parkrun.com.au/bunyaville
2025-05-24	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2025-05-24	Capalaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/capalaba
