Date	Event	Country	Cancellation Note	Website
2024-01-13	Abingdon parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/abingdon
2024-01-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-13	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-13	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti
2024-01-13	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-13	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-13	Aviemore parkrun	United Kingdom	Ice, lots of it! Un-parkrunable!	https://www.parkrun.org.uk/aviemore
2024-01-13	Aylesbury parkrun	United Kingdom	Far too puddly and not enough lifeboats.	https://www.parkrun.org.uk/aylesbury
2024-01-13	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-13	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-13	Beeston parkrun	United Kingdom	Flood damaged paths on course - trip hazards	https://www.parkrun.org.uk/beeston
2024-01-13	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-13	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-01-13	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails
2024-01-13	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve
2024-01-13	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand
2024-01-13	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-13	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2024-01-13	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2024-01-13	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2024-01-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-13	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2024-01-13	Christiana parkrun	South Africa	Event will no longer take place	https://www.parkrun.co.za/christiana
2024-01-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2024-01-13	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2024-01-13	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-01-13	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-13	Colchester Castle parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colchestercastle
2024-01-13	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve
2024-01-14	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-01-13	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2024-01-13	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-13	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-13	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham
2024-01-13	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2024-01-13	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2024-01-13	Emmerwiesen parkrun	Germany	Mehrere Glatteisflächen auf der Strecke	https://www.parkrun.com.de/emmerwiesen
2024-01-13	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2024-01-13	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2024-01-13	Festningen parkrun	Norway	Icy conditions in the park	https://www.parkrun.no/festningen
2024-01-13	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-13	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken
2024-01-13	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2024-01-13	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-13	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-01-13	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-01-13	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-01-13	Greenbank parkrun	Australia	Weather	https://www.parkrun.com.au/greenbank
2024-01-13	Halls parkrun, Nelspruit	South Africa	Access to venue blocked due to ANC political rally	https://www.parkrun.co.za/halls
2024-01-13	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest
2024-01-13	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2024-01-13	Henderson Lake parkrun	Canada	Weather	https://www.parkrun.ca/hendersonlake
2024-01-13	Henlow Bridge Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henlowbridgelakes
2024-01-13	Higginson parkrun, Marlow	United Kingdom	Major flooding of course.	https://www.parkrun.org.uk/higginsonmarlow
2024-01-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-13	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2024-01-13	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-01-13	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2024-01-13	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-13	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2024-01-13	Huntingdon parkrun	United Kingdom	Landowner request due to ongoing flooding	https://www.parkrun.org.uk/huntingdon
2024-01-13	Jakes Point parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/jakespoint
2024-01-13	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring
2024-01-13	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata
2024-01-13	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional
2024-01-13	Kingston Park parkrun, Cottage Grove	United States	Weather	https://www.parkrun.us/kingstonparkcottagegrove
2024-01-13	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2024-01-13	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2024-01-14	Laleham junior parkrun	United Kingdom	Access roads flooded as is course	https://www.parkrun.org.uk/laleham-juniors
2024-01-13	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-13	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-14	MacRosty junior parkrun	United Kingdom	Course still frozen and covered in ice.	https://www.parkrun.org.uk/macrosty-juniors
