Date	Event	Country	Cancellation Note	Website
2026-01-03	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg
2026-01-03	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare
2026-01-03	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen
2026-01-03	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2026-01-03	Aggeneys parkrun	South Africa	Shortage of volunteers	
2026-01-04	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors
2026-01-01	Albert parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/albert
2026-01-04	Alderman Kneeshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2026-01-03	Alexandra parkrun, Moss Side	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra
2026-01-03	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2026-01-03	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2026-01-03	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2026-01-04	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2026-01-03	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods
2026-01-03	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-04	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2026-01-03	Antrim parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrim
2026-01-03	Appleton Thorn parkrun	United Kingdom	Weather	
2026-01-04	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-03	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh
2026-01-03	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2026-01-03	Ashford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashford
2026-01-03	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2026-01-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-03	Athlone RSC parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/athlonersc
2026-01-04	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors
2026-01-03	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2026-01-03	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2026-01-03	Babbs Mill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/babbsmill
2026-01-03	Balijbos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/balijbos
2026-01-04	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors
2026-01-03	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2026-01-04	Bangor junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bangor-juniors
2026-01-03	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2026-01-03	Barry Island parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barryisland
2026-01-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-03	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-03	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2026-01-04	Beacon junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon-juniors
2026-01-03	Beacon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beacon
2026-01-03	Beatrixpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/beatrixpark
2026-01-03	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-01-03	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace
2026-01-03	Bedfont Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedfont
2026-01-04	Bedford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford-juniors
2026-01-03	Bedford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford
2026-01-03	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth
2026-01-04	Beehive junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beehive-juniors
2026-01-03	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2026-01-04	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors
2026-01-03	Belfast Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria
2026-01-04	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2026-01-03	Belladrum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belladrum
2026-01-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-03	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
2026-01-03	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-03	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-01-03	Bexley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bexley
2026-01-03	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2026-01-03	Bickershaw parkrun	United Kingdom	Weather	
2026-01-04	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors
2026-01-03	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2026-01-04	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2026-01-03	Black Rocks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackrocks
2026-01-03	Blackpool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackpool
2026-01-03	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel
2026-01-04	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2026-01-04	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors
2026-01-03	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2026-01-03	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2026-01-04	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2026-01-04	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors
2026-01-03	Bognor Regis parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis
2026-01-03	Bolton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolton
2026-01-01	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore
2026-01-03	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore
2026-01-03	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand
2026-01-03	Bramhall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramhall
2026-01-01	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2026-01-03	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark
2026-01-01	Brea Reservoir parkrun	United States	Weather	https://www.parkrun.us/breareservoir
2026-01-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-01-03	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2026-01-03	Brickfields Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brickfieldspark
2026-01-04	Bridgend junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bridgend-juniors
2026-01-03	Brighton & Hove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brighton
2026-01-04	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors
2026-01-03	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2026-01-04	Brockhole on Windermere junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockholeonwindermere-juniors
2026-01-04	Brockwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell-juniors
2026-01-03	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell
2026-01-04	Bromley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromley-juniors
2026-01-03	Bromley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromley
2026-01-04	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2026-01-03	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands
2026-01-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-03	Brueton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brueton
2026-01-03	Brunswick Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brunswickpark
2026-01-04	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2026-01-03	Bryn Bach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach
2026-01-03	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman
2026-01-04	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2026-01-03	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham
2026-01-03	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana
2026-01-03	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade
2026-01-03	Burgess parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burgess
2026-01-03	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-01-03	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-03	California Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/californiacountry
2026-01-03	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase
2026-01-04	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors
2026-01-03	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill
2026-01-03	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark
2026-01-03	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2026-01-04	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors
2026-01-03	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay
2026-01-03	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2026-01-04	Cassiobury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury-juniors
2026-01-03	Cassiobury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury
2026-01-03	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods
2026-01-03	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar
2026-01-03	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea
2026-01-03	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2026-01-03	Catford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/catford
2026-01-04	Cei’r Gogledd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ceirgogledd-juniors
2026-01-04	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2026-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2026-01-03	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2026-01-03	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-01	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2026-01-03	Chasewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chasewater
2026-01-03	Chester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chester
2026-01-03	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark
2026-01-03	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool
2026-01-01	Christchurch Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christchurchpark
2026-01-03	Christchurch Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christchurchpark
2026-01-03	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie
2026-01-03	Chuo koen parkrun	Japan	No participants	https://www.parkrun.jp/chuokoen
2026-01-03	Church Mead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/churchmead
2026-01-03	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2026-01-03	Clapham Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/claphamcommon
2026-01-03	Clevedon Salthouse Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonsalthousefields
2026-01-04	Clevedon Seafront junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonseafront-juniors
2026-01-04	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors
2026-01-03	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-03	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2026-01-04	Clough Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cloughhall-juniors
2026-01-03	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2026-01-04	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2026-01-03	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby
2026-01-01	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2026-01-04	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2026-01-04	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2026-01-03	Comber parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber
2026-01-04	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2026-01-03	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-04	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors
2026-01-03	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-03	Cosmeston Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cosmestonlakes
2026-01-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-03	Courthouse Lake parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/courthouselake
2026-01-03	Coventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coventry
2026-01-04	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors
2026-01-04	Cranbrook Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2026-01-03	Cranbrook Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark
2026-01-03	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane
2026-01-03	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2026-01-03	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2026-01-03	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2026-01-04	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors
2026-01-04	Crystal Palace junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crystalpalace-juniors
2026-01-03	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace
2026-01-01	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-03	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-03	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera
2026-01-03	Dalby Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dalbyforest
