Date	Event	Country	Cancellation Note	Website
2026-01-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2026-01-24	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-25	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-24	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-01-25	Balbriggan junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/balbriggan-juniors
2026-01-25	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2026-01-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-24	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-24	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-24	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2026-01-24	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2026-01-24	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-01-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-24	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-25	Cambridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambridge-juniors
2026-01-24	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2026-01-24	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-24	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2026-01-24	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2026-01-24	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2026-01-24	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-24	Clumber Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clumberpark
2026-01-24	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2026-01-24	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-24	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-25	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-24	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2026-01-24	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2026-01-24	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-24	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-24	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-24	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-01-24	Eastern Trail parkrun, Biddeford	United States	Weather	https://www.parkrun.us/easterntrailbiddeford
2026-01-24	Eden Project parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edenproject
2026-01-24	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage
2026-01-24	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-01-24	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek
2026-01-24	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-01-24	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
