Date	Event	Country	Cancellation Note	Website
2026-01-31	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-01-31	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-01-31	Alstervorland parkrun	Germany	Weather	https://www.parkrun.com.de/alstervorland
2026-01-31	Anacostia parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/anacostia
2026-01-31	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-31	Appleton Thorn parkrun	United Kingdom	No participants	
2026-02-01	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-31	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest
2026-01-31	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground
2026-01-31	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2026-01-31	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-31	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-01-31	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-01-31	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-31	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-02-01	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-01-31	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-31	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
2026-01-31	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-31	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-01-31	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel
2026-02-01	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors
2026-01-31	Bolberry Down parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolberrydown
2026-01-31	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell
2026-01-31	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-01-31	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark
2026-01-31	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika
2026-01-31	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-01-31	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-01-31	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge
2026-01-31	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-31	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters
2026-01-31	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee
2026-01-31	Burnham-on-Crouch parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/burnhamoncrouch
2026-01-31	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
