Date	Event	Country	Cancellation Note	Website
2026-07-18	Akrotiri parkrun	United Kingdom	Weather	
2026-07-18	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2026-07-18	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally
2026-07-18	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2026-07-18	Ashington Community Woodland parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2026-07-18	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland
2026-07-18	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-07-18	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue
2026-07-18	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle
2026-07-19	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2026-07-18	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead
2026-07-18	Brooklyn Bridge parkrun	United States	Venue unavailable	https://www.parkrun.us/brooklynbridge
2026-07-18	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2026-07-18	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark
2026-07-18	Castlewellan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlewellan
2026-07-18	Central parkrun, Plymouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralplymouth
2026-07-19	Clevedon Seafront junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonseafront-juniors
2026-07-19	Community Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/communitypark-juniors
2026-07-18	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-07-18	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-07-19	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2026-07-18	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2026-07-18	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2026-07-18	ESBA parkrun	United Kingdom	Weather	
2026-07-18	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject
2026-07-18	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2026-07-19	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors
2026-07-18	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2026-07-19	Felixstowe Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors
2026-07-18	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2026-07-18	Fire Service College parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fireservicecollege
2026-07-18	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-07-18	Fukakitaryokuchi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/fukakitaryokuchi
2026-07-19	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2026-07-18	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2026-07-18	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-07-18	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-07-18	Happy Valley parkrun	United Kingdom	Weather	
2026-07-18	Hazelmere Dam parkrun	South Africa	Permission issue	https://www.parkrun.co.za/hazelmeredam
2026-07-19	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
