Date	Event	Country	Cancellation Note	Website
2025-07-12	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare
2025-07-13	Acton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/acton-juniors
2025-07-12	Agnew parkrun	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️	https://www.parkrun.org.uk/agnew
2025-07-12	Akrotiri parkrun	United Kingdom	Weather	
2025-07-13	Alexandra junior parkrun, Oldham	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alexandra-juniors
2025-07-12	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2025-07-12	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally
2025-07-13	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2025-07-12	Aronica’s Nursery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aronicasnursery
2025-07-13	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2025-07-12	Ballinamore Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballinamoregreenway
2025-07-13	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors
2025-07-13	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2025-07-12	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford
2025-07-13	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2025-07-12	Belfast Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria
2025-07-13	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-07-13	Boultham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boulthampark-juniors
2025-07-12	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-07-13	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors
2025-07-12	Brunswick Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brunswickpark
2025-07-13	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-07-12	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus
2025-07-13	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-07-12	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-07-12	Cheltenham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cheltenham
2025-07-12	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2025-07-12	Christie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christie
2025-07-12	Churchill Parkway parkrun	Canada	Air quality	https://www.parkrun.ca/churchillparkway
2025-07-13	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-07-12	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve
2025-07-13	Comber junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber-juniors
2025-07-12	Comber parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/comber
2025-07-12	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith
2025-07-12	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy
2025-07-13	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-07-12	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-07-12	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop
2025-07-13	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors
2025-07-12	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford
2025-07-12	Dover Waterfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/doverwaterfront
2025-07-12	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve
2025-07-13	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2025-07-12	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham
2025-07-12	ESBA parkrun	United Kingdom	Weather	
2025-07-12	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject
2025-07-12	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2025-07-12	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay
2025-07-12	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2025-07-12	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh
2025-07-12	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-07-12	Garvagh Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/garvaghforest
2025-07-12	Garvey Park parkrun	Australia	Weather	https://www.parkrun.com.au/garveypark
2025-07-12	Groe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/groe
2025-07-12	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury
2025-07-12	Happy Valley parkrun	United Kingdom	Weather	
2025-07-12	Harrow Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrowlodge
2025-07-13	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2025-07-13	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2025-07-12	Jacobsdal parkrun	South Africa	Venue unavailable	
2025-07-12	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2025-07-12	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast
2025-07-12	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2025-07-12	Kingston Park parkrun	Australia	Weather	https://www.parkrun.com.au/kingstonpark
2025-07-12	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady
2025-07-12	Lincoln parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lincoln
2025-07-12	Logan River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/loganriver
2025-07-13	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors
2025-07-13	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2025-07-12	MUSA Cookstown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/musacookstown
2025-07-13	Magherafelt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/magherafelt-juniors
2025-07-12	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina
2025-07-12	Marine Parade parkrun	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-07-13	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2025-07-12	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2025-07-12	Merredin Peak parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/merredinpeak
2025-07-12	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-07-12	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol
2025-07-12	Montalto Estate parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/montaltoestate
2025-07-12	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2025-07-12	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2025-07-12	Neale Park parkrun	New Zealand	Weather	https://www.parkrun.co.nz/nealepark
2025-07-12	Newborough Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newboroughforest
2025-07-12	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2025-07-13	Omagh Leisure Complex junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2025-07-12	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-07-12	Orangefield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/orangefield
2025-07-13	Ormeau junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ormeau-juniors
2025-07-12	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach
2025-07-12	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark
2025-07-12	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2025-07-12	Pavilion Gardens parkrun	United Kingdom	Carnival Day - park in use for events	https://www.parkrun.org.uk/paviliongardens
2025-07-12	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven
2025-07-12	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton
2025-07-13	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2025-07-12	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool
2025-07-12	Poolsbrook parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poolsbrook
2025-07-13	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2025-07-12	Prospect parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect
2025-07-12	Prudhoe Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prudhoeriverside
2025-07-12	Queen’s parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queens
2025-07-12	Queen’s parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensglasgow
2025-07-13	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2025-07-12	Reigate Priory parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reigatepriory
2025-07-13	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors
2025-07-13	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-07-12	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-07-12	Rothwell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothwell
2025-07-12	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena
2025-07-12	Sandy Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandywater
2025-07-12	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-07-12	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-07-12	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury
2025-07-12	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater
2025-07-12	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2025-07-12	Somerdale Pavilion parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/somerdalepavilion
2025-07-12	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-07-13	South Manchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester-juniors
2025-07-12	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea
2025-07-12	Spring Creek parkrun	Australia	Shortage of volunteers	
2025-07-13	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors
2025-07-12	Stratford Park parkrun, Stroud	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratfordparkstroud
2025-07-12	Street parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/street
2025-07-12	Sutton Park parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/suttonpark
2025-07-13	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2025-07-13	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors
2025-07-12	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2025-07-12	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2025-07-12	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens
2025-07-13	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors
2025-07-12	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth
2025-07-13	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2025-07-12	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-07-12	Urheilupuisto parkrun	Finland	Venue unavailable	https://www.parkrun.fi/urheilupuisto
2025-07-13	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2025-07-12	Victoria parkrun, Kitchener	Canada	Venue unavailable	https://www.parkrun.ca/victoriakitchener
2025-07-12	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2025-07-12	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-07-12	Wascana parkrun	Canada	Air quality	https://www.parkrun.ca/wascana
2025-07-12	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-07-12	Wertwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wertwiesen
2025-07-12	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley
2025-07-12	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-07-12	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail
2025-07-13	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2025-07-13	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors
2025-07-13	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2025-07-12	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark
2025-07-13	Woodvale junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodvale-juniors
2025-07-13	Yatton Recreation junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/yattonrecreation-juniors
2025-07-12	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2025-07-12	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2025-07-12	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2025-07-12	parkrun Pole Mokotowskie	Poland	Shortage of volunteers	https://www.parkrun.pl/polemokotowskie
2025-07-12	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan
