Date	Event	Country	Cancellation Note	Website
2022-09-03	Alberton Ascot parkrun	Australia	operational requirements	
2022-09-03	Alice Campus parkrun, University of Fort Hare	South Africa	Event unavailable	https://www.parkrun.co.za/alicecampus
2022-09-03	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-09-03	Bambra Bolinda parkrun	Australia	operational requirements	
2022-09-03	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-09-03	Bournemouth parkrun	United Kingdom	Air festival P&R using the course for parking.	https://www.parkrun.org.uk/bournemouth
2022-09-03	Bredasdorp parkrun	South Africa	Voet van Afrika Marathon, parkrun route unusable	https://www.parkrun.co.za/bredasdorp
2022-09-04	Burgess junior parkrun	United Kingdom	Our volunteer team will be running The Big Half!	https://www.parkrun.org.uk/burgess-juniors
2022-09-03	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-09-04	Cheltenham junior parkrun	United Kingdom	CHELTENHAM HALF MARATHON, ACCESS ROADS CLOSED	https://www.parkrun.org.uk/cheltenham-juniors
2022-09-03	Cobaw Clunes parkrun	Australia	operational requirements	
2022-09-03	Coventry parkrun	United Kingdom	Godiva Festival in park, key paths unusable	https://www.parkrun.org.uk/coventry
2022-09-03	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-09-04	Derry City junior parkrun	United Kingdom	Course being used for Waterside Half Marathon	https://www.parkrun.org.uk/derrycity-juniors
2022-09-03	Didcot parkrun	United Kingdom	Summer Fun Day in Ladygrove Park; park unusable	https://www.parkrun.org.uk/didcot
2022-09-03	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-09-04	Eltham junior parkrun	United Kingdom	Core Team Unavailable	https://www.parkrun.org.uk/eltham-juniors
2022-09-03	Falkirk parkrun	United Kingdom	Vibration Festival in park	https://www.parkrun.org.uk/falkirk
2022-09-04	Faversham Recreation Ground junior parkrun	United Kingdom	Due to Hop Festival aftermath	https://www.parkrun.org.uk/favershamrec-juniors
2022-09-03	Fethard Town parkrun	Ireland	On going building works	https://www.parkrun.ie/fethardtown
2022-09-04	Griffeen junior parkrun	Ireland	Works on going in the park	https://www.parkrun.ie/griffeen-juniors
2022-09-03	Grove parkrun	United Kingdom	Reopening work in progress	
2022-09-03	Harrismith parkrun	South Africa	Shembe church gathering at venue	https://www.parkrun.co.za/harrismith
2022-09-03	Hay Lodge parkrun	United Kingdom	Peebles Highland Games in the park, route unusable	https://www.parkrun.org.uk/haylodge
2022-09-03	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton
2022-09-03	Holkham parkrun	United Kingdom	N Norfolk Food & Drink Festival; traffic on route	https://www.parkrun.org.uk/holkham
2022-09-03	Jubilee parkrun	United Kingdom	Town Show in the park.	https://www.parkrun.org.uk/jubilee
2022-09-03	Kameeldoring parkrun	South Africa	Tom Burke Golf Day	https://www.parkrun.co.za/kameeldoring
2022-09-03	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-09-04	Kennington Park junior parkrun	United Kingdom	No core team	https://www.parkrun.org.uk/kenningtonpark-juniors
2022-09-04	King George V junior parkrun	United Kingdom	Food & River Festival in park; key paths unusable	https://www.parkrun.org.uk/kinggeorgev-juniors
2022-09-03	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-09-04	Knavesmire junior parkrun	United Kingdom	Race meeting on the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors
2022-09-03	Kroonstad parkrun	South Africa	No event due to Blitz MTB Challenge by Trio School	https://www.parkrun.co.za/kroonstad
2022-09-03	Lorne Beach parkrun	Australia	Temporary Hold	https://www.parkrun.com.au/lornebeach
2022-09-03	Ludlow parkrun	United Kingdom	Woodpecker Rally	https://www.parkrun.org.uk/ludlow
2022-09-03	March parkrun	United Kingdom	Another event using the Park	https://www.parkrun.org.uk/march
2022-09-03	Marlborough Common parkrun	United Kingdom	Circus using the common	https://www.parkrun.org.uk/marlboroughcommon
2022-09-03	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-09-03	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-09-03	Melksham parkrun	United Kingdom	Melksham River Food & Drink Festival taking place	https://www.parkrun.org.uk/melksham
2022-09-04	Melton Mowbray junior parkrun	United Kingdom	Moved to Play Close Park juniors now	
