Date	Event	Country	Cancellation Note	Website
2025-02-15	Aggeneys parkrun	South Africa	No RD avaliable	https://www.parkrun.co.za/aggeneys
2025-02-15	Akrotiri parkrun	United Kingdom	Venue unavailable	
2025-02-15	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland
2025-02-15	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-02-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-15	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir
2025-02-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-15	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr
2025-02-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-15	Bayview Road parkrun	Australia	Weather	https://www.parkrun.com.au/bayviewroad
2025-02-15	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip
2025-02-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-15	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-02-15	Birchwood Trails parkrun	Canada	Equipment unavailable	https://www.parkrun.ca/birchwoodtrails
2025-02-15	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg
2025-02-15	Bramhall parkrun	United Kingdom	Key path damaged.	https://www.parkrun.org.uk/bramhall
2025-02-15	Bramley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley
2025-02-15	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-02-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-15	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds
2025-02-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-16	Cambourne junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/cambourne-juniors
2025-02-15	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2025-02-15	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-02-15	Central parkrun, Burnaby	Canada	Course unsafe or blocked	https://www.parkrun.ca/centralburnaby
2025-02-15	Chain of Lakes parkrun	Canada	Trail covered in ice	https://www.parkrun.ca/chainoflakes
2025-02-15	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2025-02-15	Clarence parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/clarence
2025-02-15	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-02-15	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-02-15	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-16	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-15	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-02-15	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2025-02-15	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-02-15	Didcot parkrun	United Kingdom	Weather/muddy course	https://www.parkrun.org.uk/didcot
2025-02-15	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2025-02-15	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2025-02-15	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-02-15	Emmerwiesen parkrun	Germany	Air quality	https://www.parkrun.com.de/emmerwiesen
