Date	Event	Country	Cancellation Note	Website
2026-05-10	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors
2026-05-09	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple
2026-05-10	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2026-05-10	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2026-05-10	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2026-05-10	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	
2026-05-10	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-05-09	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-05-10	Bramley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bramley-juniors
2026-05-10	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-05-09	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2026-05-10	Colchester junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/colchester-juniors
2026-05-10	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors
2026-05-10	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2026-05-09	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-05-09	Dolgellau parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dolgellau
2026-05-09	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-05-09	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2026-05-09	Fælledparken parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/faelledparken
2026-05-09	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2026-05-09	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir
2026-05-10	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors
2026-05-09	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2026-05-09	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-05-09	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-05-10	Haywards Heath junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haywardsheath-juniors
2026-05-09	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2026-05-10	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2026-05-09	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham
2026-05-09	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-05-09	Hopkins Land parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hopkinsland
2026-05-09	Keppel parkrun	United Kingdom	Shortage of volunteers	
2026-05-09	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-05-09	Kroonstad parkrun	South Africa	Venue unavailable	
2026-05-10	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors
2026-05-09	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood
2026-05-10	Loch Leven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochleven-juniors
2026-05-10	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors
2026-05-10	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2026-05-09	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg
2026-05-09	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2026-05-09	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty
2026-05-09	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-05-09	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2026-05-09	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-05-09	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2026-05-09	Parc Coed Gwilym parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parccoedgwilym
2026-05-09	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2026-05-09	Penrose parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrose
