Date	Event	Country	Cancellation Note	Website
2022-01-15	Aberbeeg parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/aberbeeg
2022-01-15	Aberdare parkrun	United Kingdom	Restarting on 22 January 2022 *	https://www.parkrun.org.uk/aberdare
2022-01-15	Aberystwyth parkrun	United Kingdom	Short notice on WG Covid19 policy change	https://www.parkrun.org.uk/aberystwyth
2022-01-16	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-01-15	Alberton Ascot parkrun	Australia	operational requirements	
2022-01-16	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-01-15	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
2022-01-15	Ally Pally parkrun	United Kingdom	Continuing repair works to paths on the course	https://www.parkrun.org.uk/allypally
2022-01-15	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Alvaston parkrun	United Kingdom	Course inspection = dangerous ice patches	https://www.parkrun.org.uk/alvaston
2022-01-15	Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos
2022-01-15	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-01-15	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-01-15	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-01-15	Armley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/armley
2022-01-15	Ashford parkrun	United Kingdom	Icy Course	https://www.parkrun.org.uk/ashford
2022-01-15	Aurora parkrun	Australia	Footpath closure due to construction - late notice	https://www.parkrun.com.au/aurora
2022-01-15	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
