Date	Event	Country	Cancellation Note	Website
2024-11-30	Abingdon parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/abingdon
2024-11-30	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark
2024-11-30	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson
2024-11-30	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2024-12-01	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2024-11-30	Aylesbury parkrun	United Kingdom	Main course and alternatives all flooded	https://www.parkrun.org.uk/aylesbury
2024-11-30	Banbury parkrun	United Kingdom	Storm Bert flooded the park	https://www.parkrun.org.uk/banbury
2024-12-01	Barshaw junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/barshaw-juniors
2024-11-30	Bay East Garden parkrun	Singapore	Clash with another non-parkrun event	https://www.parkrun.sg/bayeastgarden
2024-11-30	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-30	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2024-11-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-12-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2024-12-01	Carlisle junior parkrun	United Kingdom	Santa Dash using course	https://www.parkrun.org.uk/carlisle-juniors
2024-12-01	Cassiobury junior parkrun	United Kingdom	Mencap Santa run clashing with course	https://www.parkrun.org.uk/cassiobury-juniors
2024-11-30	Charlton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/charlton
2024-12-01	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors
2024-11-30	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2024-11-30	Chipping Sodbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingsodbury
2024-11-30	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2024-11-30	Coed Cefn-pwll-du parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coedcefnpwlldu
2024-11-30	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2024-12-01	Dixton junior parkrun, Monmouth	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run	https://www.parkrun.org.uk/dixton-juniors
2024-11-30	Evesham parkrun	United Kingdom	Currently flooded, course won't be safe to run	https://www.parkrun.org.uk/evesham
2024-12-01	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors
2024-11-30	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2024-11-30	Higginson parkrun, Marlow	United Kingdom	Thames river level - course flooded	https://www.parkrun.org.uk/higginsonmarlow
2024-12-01	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors
2024-11-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-01	Inverleith junior parkrun	United Kingdom	Edinburgh Christmas Run on in Inverleith Park	https://www.parkrun.org.uk/inverleith-juniors
2024-12-01	Kings Weston junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingsweston-juniors
2024-11-30	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-11-30	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-11-30	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-11-30	Loftsgardsbrua parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/loftsgardsbrua
2024-11-30	Lyme Park parkrun	United Kingdom	Request by landowner	https://www.parkrun.org.uk/lymepark
2024-11-30	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-11-30	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton
2024-11-30	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-11-30	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
