Date	Event	Country	Cancellation Note	Website
2024-12-21	Abingdon parkrun	United Kingdom	Course has not yet recovered after recent flooding	https://www.parkrun.org.uk/abingdon
2024-12-21	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2024-12-21	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-21	Beeston parkrun	United Kingdom	Flood damaged paths (hopefully getting fixed soon)	https://www.parkrun.org.uk/beeston
2024-12-21	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2024-12-21	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2024-12-22	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-12-21	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2024-12-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-12-21	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2024-12-22	Clough Hall junior parkrun	United Kingdom	Park closed - Storm Darragh damage	https://www.parkrun.org.uk/cloughhall-juniors
2024-12-21	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-12-21	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2024-12-21	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2024-12-21	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-12-21	Eldorado Park parkrun	South Africa	Festive season break	https://www.parkrun.co.za/eldoradopark
2024-12-21	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-12-21	Gateshead parkrun	United Kingdom	Saltwell Harriers’ 10k race taking place in park	https://www.parkrun.org.uk/gateshead
2024-12-21	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank
2024-12-22	Helix junior parkrun	United Kingdom	Storm damage to parts of the park - limited access	https://www.parkrun.org.uk/helix-juniors
2024-12-21	Hereford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hereford
2024-12-21	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-21	Jacobsdal parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/jacobsdal
2024-12-21	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-12-21	Kastanienallee parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/kastanienallee
2024-12-21	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-12-21	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2024-12-21	Lillsjön parkrun	Sweden	Stängt för vintern - tillbaka igen i april	https://www.parkrun.se/lillsjon
2024-12-21	Llanerchaeron parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanerchaeron
2024-12-21	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2024-12-21	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2024-12-21	Melksham parkrun	United Kingdom	Landowner permission issue	https://www.parkrun.org.uk/melksham
2024-12-22	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2024-12-21	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-12-21	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-12-21	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-12-21	New Earswick parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/newearswick
2024-12-22	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors
2024-12-21	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2024-12-21	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus
2024-12-22	Osterley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley-juniors
2024-12-21	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie
2024-12-21	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd
2024-12-21	Port Hedland parkrun	Australia	No event team available.	https://www.parkrun.com.au/porthedland
2024-12-21	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-12-21	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2024-12-21	Saint-Paulin parkrun	Canada	fermeture hivernal	https://www.parkrun.ca/saintpaulin
2024-12-21	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands
2024-12-21	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2024-12-21	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-12-21	Stones Corner parkrun	Australia	Flooding of the Cornwall St underpass	https://www.parkrun.com.au/stonescorner
2024-12-21	The Plens parkrun	United Kingdom	Groundworks make course look like a music festival	https://www.parkrun.org.uk/theplens
2024-12-21	Thorp Perrow parkrun	United Kingdom	Arboretum is closed - high winds forecast.	https://www.parkrun.org.uk/thorpperrow
2024-12-21	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-12-21	Victory Heights Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/victoryheightstrail
2024-12-22	Walton Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/waltonpark-juniors
2024-12-21	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2024-12-21	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-12-21	Windhoek parkrun	South Africa	No participants	https://www.parkrun.co.za/windhoek
2024-12-21	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits
2024-12-21	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-12-22	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors
2024-12-21	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail
2024-12-21	Ziegelwiese parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/ziegelwiese
2024-12-21	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2024-12-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-12-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-12-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-12-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-12-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-12-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-12-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-12-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
