Date	Event	Country	Cancellation Note	Website
2024-02-03	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-03	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2024-02-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-03	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-03	Beeston parkrun	United Kingdom	paths remain flood- damaged and awaiting repairs	https://www.parkrun.org.uk/beeston
2024-02-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-03	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle
2024-02-04	Blickling junior parkrun	United Kingdom	Conflicting local event	https://www.parkrun.org.uk/blickling-juniors
2024-02-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-03	Bunyaville parkrun	Australia	Weather	https://www.parkrun.com.au/bunyaville
2024-02-03	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2024-02-04	Cassiobury junior parkrun	United Kingdom	Watford Half 2024 event using part of our course	https://www.parkrun.org.uk/cassiobury-juniors
2024-02-03	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-03	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2024-02-03	Charleys Creek parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charleyscreek
2024-02-03	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2024-02-03	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2024-02-03	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-02-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-03	Cradock parkrun	South Africa	Route Cleaning	https://www.parkrun.co.za/cradock
2024-02-03	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl
2024-02-03	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	
2024-02-04	Dewsbury junior parkrun	United Kingdom	Core team unavailable due to Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors
2024-02-03	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-04	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors
2024-02-03	Ekebergsletta parkrun	Norway	Too icy to run safely	https://www.parkrun.no/ekebergsletta
2024-02-03	Eldorado Park parkrun	South Africa	School Sports at the Stadium	https://www.parkrun.co.za/eldoradopark
2024-02-03	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2024-02-03	Feltham parkrun	United Kingdom	staff shortages	
2024-02-03	Festningen parkrun	Norway	Weather	https://www.parkrun.no/festningen
2024-02-03	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback
2024-02-04	Gadebridge Park junior parkrun	United Kingdom	flooding in the park, deep waterlogged areas	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-02-03	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-03	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-02-03	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-02-03	Greenbank parkrun	Australia	Course flooding - we don't identify as ducks ?	https://www.parkrun.com.au/greenbank
2024-02-03	Greenpoint parkrun	South Africa	Major event in the sports precinct	https://www.parkrun.co.za/greenpoint
2024-02-03	Groeneweide parkrun	South Africa	Lightning & weather	https://www.parkrun.co.za/groeneweide
2024-02-03	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga
2024-02-03	Hanworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanworth
2024-02-03	Harris Avenue parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/harrisavenue
2024-02-03	Heritage Harbor parkrun, Ottawa	United States	Course has ice and debris from flood waters	https://www.parkrun.us/heritageharbor
2024-02-03	Hermanus parkrun	South Africa	Weather	https://www.parkrun.co.za/hermanus
2024-02-03	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-02-03	Holyrood parkrun	United Kingdom	'Winter Warmer' event in park	https://www.parkrun.org.uk/holyrood
2024-02-03	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-02-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-03	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2024-02-03	Lahden satama parkrun	Finland	The route is too icy - Reitti jäinen	https://www.parkrun.fi/lahdensatama
2024-02-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-03	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick
2024-02-04	Maldon Prom junior parkrun	United Kingdom	Military vehicle event in the prom	https://www.parkrun.org.uk/maldonprom-juniors
2024-02-03	Mbabane parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mbabane
2024-02-03	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-02-03	Nansenparken parkrun	Norway	Large amounts of ice on the course	https://www.parkrun.no/nansenparken
2024-02-03	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick
2024-02-03	Noordwyk parkrun	South Africa	Core volunteer team not available.	https://www.parkrun.co.za/noordwyk
2024-02-03	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2024-02-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-02-03	Onderstepoort Campus parkrun	South Africa	Due to Students moving in.	https://www.parkrun.co.za/onderstepoortcampus
2024-02-04	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-03	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn
2024-02-03	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie
2024-02-03	Pittsworth parkrun	Australia	Another event at the venue	https://www.parkrun.com.au/pittsworth
2024-02-03	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2024-02-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2024-02-03	Portsmouth Lakeside parkrun	United Kingdom	To allow recovery time for the paths/land.	https://www.parkrun.org.uk/portsmouthlakeside
2024-02-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-03	Red Star parkrun	South Africa	ZX10 Cup at Red Star Raceway	https://www.parkrun.co.za/redstar
2024-02-03	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2024-02-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-04	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-02-03	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere
2024-02-03	Terry Hershey parkrun	United States	Weather	https://www.parkrun.us/terryhershey
2024-02-03	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2024-02-04	Torridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torridge-juniors
2024-02-03	Town Moor parkrun	United Kingdom	Winter Warmer Run taking place on our course	https://www.parkrun.org.uk/townmoor
2024-02-03	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-02-03	Tøyen parkrun	Norway	Is i løypa	https://www.parkrun.no/toyen
2024-02-03	Vaal Marina parkrun	South Africa	Trail race & Cross triathlon taking place	https://www.parkrun.co.za/vaalmarina
2024-02-03	Vallaskogen parkrun	Sweden	LHC kunde spela på stigen	https://www.parkrun.se/vallaskogen
2024-02-03	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-02-03	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-02-03	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-02-04	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k, Bradford Road closed both directions	https://www.parkrun.org.uk/wiltonpark-juniors
2024-02-03	Witton parkrun	United Kingdom	School’s Cross Country	https://www.parkrun.org.uk/witton
2024-02-03	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-02-03	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein
2024-02-03	parkrun Park Miejski, Wejherowo	Poland	Alert RCB. Park zamknięty. Zapraszamy za tydzień.	https://www.parkrun.pl/parkmiejskiwejherowo
2024-02-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-02-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-02-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-02-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-02-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-02-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-02-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
