Date	Event	Country	Cancellation Note	Website
2022-07-16	Aberdare parkrun	United Kingdom	Motorcycle racing in the park	https://www.parkrun.org.uk/aberdare
2022-07-16	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-16	Alderford Lake parkrun	United Kingdom	Festival taking place, course unavailable	https://www.parkrun.org.uk/alderfordlake
2022-07-16	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus
2022-07-16	Ally Pally parkrun	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"	https://www.parkrun.org.uk/allypally
2022-07-16	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-07-16	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-07-16	Ashford parkrun	United Kingdom	Awaiting Land Owners Permission for Route Change	https://www.parkrun.org.uk/ashford
2022-07-16	Aspen parkrun	United States	lack of volunteers	https://www.parkrun.us/aspen
2022-07-16	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-07-16	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-17	Barnsley junior parkrun	United Kingdom	BIADS family fun day in the park. Extra vehicles	https://www.parkrun.org.uk/barnsley-juniors
2022-07-16	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-07-16	Beeston parkrun	United Kingdom	Fishing competition along the canal	https://www.parkrun.org.uk/beeston
2022-07-17	Brockwell junior parkrun	United Kingdom	Lambeth Country Show	https://www.parkrun.org.uk/brockwell-juniors
2022-07-16	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Lambeth Country Show	https://www.parkrun.org.uk/brockwell
2022-07-17	Burnley junior parkrun	United Kingdom	Burnley 10k, road closures.	https://www.parkrun.org.uk/burnley-juniors
2022-07-16	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-07-16	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave
2022-07-16	Cannon Hill parkrun, Birmingham	United Kingdom	Site in use for cricket parking	https://www.parkrun.org.uk/cannonhill
2022-07-17	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-07-16	Castle Park parkrun	United Kingdom	Stortford Heroes event in park, key paths unusable	https://www.parkrun.org.uk/castlepark
2022-07-16	Castlewellan parkrun	United Kingdom	Castlewellan Agricultural Show in the park	https://www.parkrun.org.uk/castlewellan
2022-07-16	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
