Date	Event	Country	Cancellation Note	Website
2023-01-14	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga
2023-01-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-14	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-14	Aylesbury parkrun	United Kingdom	Severe flooding; key paths unusable	https://www.parkrun.org.uk/aylesbury
2023-01-14	Banbury parkrun	United Kingdom	Damaged & waterlogged course, key parts unusable.	https://www.parkrun.org.uk/banbury
2023-01-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-01-14	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-14	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-01-14	Centenary parkrun	Australia	Council has closed venue access due to bats	https://www.parkrun.com.au/centenary
2023-01-14	Cirencester parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/cirencester
2023-01-14	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland
2023-01-14	Cloncurry parkrun	Australia	Too much wet weather on the track.	https://www.parkrun.com.au/cloncurry
2023-01-14	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-01-14	Cobram parkrun	Australia	Course Flooded	https://www.parkrun.com.au/cobram
2023-01-14	Constantia Greenbelt parkrun	South Africa	Awaiting City of Capetown event permit renewal.	https://www.parkrun.co.za/constantiagreenbelt
2023-01-14	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-14	Didcot parkrun	United Kingdom	Waterlogged field, making areas unsafe/un-runnable	https://www.parkrun.org.uk/didcot
2023-01-14	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh
2023-01-14	Edgbaston Reservoir parkrun	United Kingdom	Ongoing demolition works blocking key route paths.	https://www.parkrun.org.uk/edgbastonreservoir
2023-01-14	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity
2023-01-14	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-14	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa
2023-01-15	Evesham junior parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham-juniors
2023-01-14	Evesham parkrun	United Kingdom	Flooding across most of the course& parking	https://www.parkrun.org.uk/evesham
2023-01-14	Fell Foot parkrun, Newby Bridge	United Kingdom	Windermere flooding the lakeshore footpath	https://www.parkrun.org.uk/fellfoot
2023-01-14	Gisborne parkrun	New Zealand	Debris and mud/silt on course flooding.	https://www.parkrun.co.nz/gisborne
2023-01-14	Greenpoint parkrun	South Africa	New course to be approved	https://www.parkrun.co.za/greenpoint
2023-01-14	Hamsterley Forest parkrun	United Kingdom	Trail event in Forest, parkrun course unavailable	https://www.parkrun.org.uk/hamsterleyforest
2023-01-14	Haverhill parkrun	United Kingdom	Waterlogged course, muddy and extremely slippery.	https://www.parkrun.org.uk/haverhill
2023-01-14	Henstridge Airfield parkrun	United Kingdom	Remedial work to ease flooding is underway.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-14	Higginson parkrun, Marlow	United Kingdom	Course still likely to be under the Thames	https://www.parkrun.org.uk/higginsonmarlow
2023-01-14	Holy Cross College parkrun	United Kingdom	The school grounds aren't available	https://www.parkrun.org.uk/holycrosscollege
2023-01-14	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-14	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy areas on course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-01-14	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-01-14	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-14	Longrun Meadow parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/longrunmeadow
2023-01-14	Lymington Woodside parkrun	United Kingdom	Waterlogged ground - request of the council	https://www.parkrun.org.uk/lymingtonwoodside
2023-01-14	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach
2023-01-14	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-14	Melksham parkrun	United Kingdom	Poor Course Conditions due the wet weather	https://www.parkrun.org.uk/melksham
2023-01-14	Mildura Weir parkrun	Australia	flooding and parkrun HQ not approving alternative	https://www.parkrun.com.au/milduraweir
2023-01-14	Mthatha parkrun	South Africa	Event taking place in the some venue at 8am	https://www.parkrun.co.za/mthatha
2023-01-14	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-14	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2023-01-14	Newport parkrun	United Kingdom	Groundworks on going - course unusable	https://www.parkrun.org.uk/newport
2023-01-14	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-14	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland
2023-01-14	Prospect parkrun	United Kingdom	x country in the park	https://www.parkrun.org.uk/prospect
2023-01-14	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-14	Renmark parkrun	Australia	High river impacting course	https://www.parkrun.com.au/renmark
2023-01-14	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain
2023-01-14	Ross-on-Wye parkrun	United Kingdom	Because of the “F” word. Flood	https://www.parkrun.org.uk/rossonwye
2023-01-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-14	Sharpham Road Playing Fields parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/sharphamroadplayingfields
2023-01-15	Shelley junior parkrun	United Kingdom	Heavily waterlogged course - unsafe for runners	https://www.parkrun.org.uk/shelley-juniors
2023-01-14	Shrewsbury parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/shrewsbury
2023-01-14	Somerdale Pavilion parkrun	United Kingdom	too much of the course is under water	https://www.parkrun.org.uk/somerdalepavilion
2023-01-15	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors
2023-01-14	Taman Pudu Ulu parkrun	Malaysia	permission for free event withdrawn for now.	https://www.parkrun.my/tamanpuduulu
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-14	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury
2023-01-14	Thornbury parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/thornbury
2023-01-14	Warwick Racecourse parkrun	United Kingdom	Horseracing (Wigley Group Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2023-01-14	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-01-14	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-14	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-14	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-01-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
