Date	Event	Country	Cancellation Note	Website
2026-03-21	Akrotiri parkrun	United Kingdom	Venue unavailable	
2026-03-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-03-21	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-03-21	Armidale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/armidale
2026-03-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-03-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-03-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-03-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-03-21	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem
2026-03-22	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2026-03-21	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-03-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-03-21	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-03-22	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-03-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-03-21	Canterbury parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/canterbury
2026-03-22	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors
2026-03-21	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay
2026-03-22	Castle Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castleplayingfields-juniors
2026-03-21	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2026-03-21	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront
2026-03-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-03-22	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-03-21	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2026-03-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-03-21	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-03-21	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2026-03-21	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-03-21	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2026-03-21	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-03-21	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg
2026-03-22	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-03-21	Gayndah River Walk parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gayndahriverwalk
2026-03-21	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-03-21	Guild parkrun	United Kingdom	Venue unavailable	
