Date	Event	Country	Cancellation Note	Website
2024-11-30	Abingdon parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/abingdon
2024-11-30	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark
2024-11-30	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson
2024-11-30	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2024-11-30	Ashgrove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ashgrove
2024-12-01	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2024-11-30	Australian Botanic Garden Mount Annan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aubotanicgardenmountannan
2024-11-30	Aylesbury parkrun	United Kingdom	Main course and alternatives all flooded	https://www.parkrun.org.uk/aylesbury
2024-11-30	Ball Park parkrun	Australia	Weather	https://www.parkrun.com.au/ballpark
2024-11-30	Banbury parkrun	United Kingdom	Storm Bert flooded the park	https://www.parkrun.org.uk/banbury
2024-12-01	Barshaw junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/barshaw-juniors
2024-11-30	Bay East Garden parkrun	Singapore	Clash with another non-parkrun event	https://www.parkrun.sg/bayeastgarden
2024-11-30	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-30	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2024-11-30	Benalla Botanical Gardens parkrun	Australia	Weather	https://www.parkrun.com.au/benallabotanicalgardens
2024-11-30	Bicester parkrun	United Kingdom	Finish area has lots of standing water	https://www.parkrun.org.uk/bicester
2024-11-30	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2024-11-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-11-30	Bowen parkrun	Australia	Weather	https://www.parkrun.com.au/bowen
2024-12-01	Cambourne junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cambourne-juniors
2024-12-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2024-11-30	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2024-12-01	Carlisle junior parkrun	United Kingdom	Santa Dash using course	https://www.parkrun.org.uk/carlisle-juniors
2024-12-01	Cassiobury junior parkrun	United Kingdom	Mencap Santa run clashing with course	https://www.parkrun.org.uk/cassiobury-juniors
2024-12-01	Central Park junior parkrun, Boston	United Kingdom	Santa Run scheduled on the same day.	https://www.parkrun.org.uk/centralparkboston-juniors
2024-11-30	Charlton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/charlton
2024-12-01	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors
2024-11-30	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2024-11-30	Chipping Sodbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingsodbury
2024-11-30	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2024-11-30	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-11-30	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2024-11-30	Coed Cefn-pwll-du parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coedcefnpwlldu
2024-11-30	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2024-11-30	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2024-12-01	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2024-11-30	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot
2024-12-01	Dixton junior parkrun, Monmouth	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run	https://www.parkrun.org.uk/dixton-juniors
2024-11-30	Evesham parkrun	United Kingdom	Currently flooded, course won't be safe to run	https://www.parkrun.org.uk/evesham
2024-11-30	Exeter Riverside parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/exeterriverside
2024-12-01	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
