Date	Event	Country	Cancellation Note	Website
2022-08-20	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-20	Alderford Lake parkrun	United Kingdom	No available members of the RD/core team	https://www.parkrun.org.uk/alderfordlake
2022-08-20	Alexandra parkrun, Moss Side	United Kingdom	Friends of Alex Park Car Boot Sale	https://www.parkrun.org.uk/alexandra
2022-08-20	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-08-20	An Bonnán Buí parkrun	Ireland	Internal issues	
2022-08-20	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Avondale Forest parkrun	Ireland	Construction works	https://www.parkrun.ie/avondaleforest
2022-08-21	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors
2022-08-20	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-21	Barshaw junior parkrun	United Kingdom	Junior Fun Run on in Paisley Town Centre	https://www.parkrun.org.uk/barshaw-juniors
2022-08-20	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-08-21	Bodington junior parkrun	United Kingdom	All day event at venue	https://www.parkrun.org.uk/bodington-juniors
2022-08-21	Boston Road Rec junior parkrun	United Kingdom	Due to Fair set up on ground	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-08-20	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-08-21	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors
2022-08-20	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-08-20	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-08-21	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors
2022-08-20	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-20	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-08-20	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-08-20	Dreiländergarten parkrun	Germany	Musikfestival im Park	https://www.parkrun.com.de/dreilaendergarten
2022-08-21	Dukeries junior parkrun	United Kingdom	Insufficient volunteers due to holiday and illness	https://www.parkrun.org.uk/dukeries-juniors
2022-08-20	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-08-21	Eastbourne junior parkrun	United Kingdom	Unable to access prom due to Airbourne	https://www.parkrun.org.uk/eastbourne-juniors
2022-08-20	Fethard Town parkrun	Ireland	Building Works	https://www.parkrun.ie/fethardtown
2022-08-21	Fife Cycle Park junior parkrun	United Kingdom	unable to use venue due to a cycle event	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-08-20	Finsbury parkrun	United Kingdom	Latino Life event setup; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-08-20	Folkestone parkrun	United Kingdom	Folkestone Festival event on the Leas	https://www.parkrun.org.uk/folkestone
2022-08-20	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-08-21	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-08-20	Grove parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Hazlehead parkrun, Aberdeen	United Kingdom	Preparing to repoen	https://www.parkrun.org.uk/hazlehead
2022-08-21	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors
2022-08-20	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-08-20	Hollesley Bay parkrun	United Kingdom	Building works	
2022-08-21	Horsforth Hall junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/horsforthhall-juniors
2022-08-20	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-08-20	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-08-20	Keppel parkrun	United Kingdom	lack of volunteers - holidays	
2022-08-20	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-08-20	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-08-20	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2022-08-20	Lithgow parkrun	Australia	Lithgow Ridgy Didge trail run festival will be on.	https://www.parkrun.com.au/lithgow
2022-08-20	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach
2022-08-20	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-08-20	Meijo koen parkrun	Japan	台風接近につき	https://www.parkrun.jp/meijokoen
2022-08-20	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	
2022-08-20	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-08-20	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-08-21	Play Close Park junior parkrun	United Kingdom	Event not yet live	https://www.parkrun.org.uk/playclosepark-juniors
2022-08-20	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-08-20	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-08-20	Prescoed parkrun	United Kingdom	Staffing difficulties	
2022-08-21	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for an event	https://www.parkrun.org.uk/queensparade-juniors
2022-08-20	Richards Bay parkrun	South Africa	There is a running race in the park/venue	https://www.parkrun.co.za/richardsbay
2022-08-20	Rouse Hill parkrun	Australia	Sodden and slippery course	https://www.parkrun.com.au/rousehill
2022-08-20	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor
2022-08-20	Secunda parkrun	South Africa	Mountain Bike event in the park	https://www.parkrun.co.za/secunda
2022-08-20	Springbok parkrun	South Africa	Local Fundraising event at the same venue	https://www.parkrun.co.za/springbok
2022-08-20	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-08-20	Swinfen parkrun	United Kingdom	Staff shortage	
2022-08-20	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-08-20	Tapijn parkrun	Netherlands	Park closed due to new students 'INKOM'	https://www.parkrun.co.nl/tapijn
2022-08-20	Uditore parkrun	Italy	Parco Uditore chiuso	https://www.parkrun.it/uditore
2022-08-20	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-08-20	Walton parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Werrington parkrun	United Kingdom	Internal issues	
2022-08-21	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-08-20	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-08-20	parkrun Konstancin-Jeziorna	Poland	Czasowe zawieszenie spotkań w lokalizacji.	https://www.parkrun.pl/konstancinjeziorna
2022-08-20	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-08-20	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-08-20	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-08-20	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-08-20	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-08-20	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-08-20	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-08-20	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
