Date	Event	Country	Cancellation Note	Website
2023-03-18	Arrow Rest parkrun	South Africa	om die dam	https://www.parkrun.co.za/arrowrest
2023-03-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-19	Avenham Park junior parkrun	United Kingdom	no available Run Directors	https://www.parkrun.org.uk/avenhampark-juniors
2023-03-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-18	Berkeley Green parkrun	United Kingdom	another event - this town ain't big enough punk!	https://www.parkrun.org.uk/berkeleygreen
2023-03-19	Blickling junior parkrun	United Kingdom	Course clash with Blickling Half Marathon	https://www.parkrun.org.uk/blickling-juniors
2023-03-18	Bognor Regis parkrun	United Kingdom	work being carried out in the Park affecting route	https://www.parkrun.org.uk/bognorregis
2023-03-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-18	Clermont Waterfront parkrun	United States	Area in use by city	https://www.parkrun.us/clermontwaterfront
2023-03-18	Clifton parkrun	United Kingdom	Uninvited visitors	https://www.parkrun.org.uk/clifton
2023-03-18	Clonakilty parkrun	Ireland	Due to the West Cork rally	https://www.parkrun.ie/clonakilty
2023-03-18	Cradock parkrun	South Africa	Event Closed	https://www.parkrun.co.za/cradock
2023-03-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-18	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-18	Didcot parkrun	United Kingdom	Hatwell & Williams Amusements Fair - park unusable	https://www.parkrun.org.uk/didcot
2023-03-18	Dubbo parkrun	Australia	Mud Run event in the park, key paths unusable	https://www.parkrun.com.au/dubbo
2023-03-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-18	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
