Date	Event	Country	Cancellation Note	Website
2024-03-23	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne
2024-03-23	Ashington Community Woodland parkrun	United Kingdom	Area being used for Running event that day	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2024-03-23	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-03-23	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-03-23	Barry Curtis parkrun	New Zealand	Auckland Council Event; key paths unusable	https://www.parkrun.co.nz/barrycurtis
2024-03-23	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-03-23	Beeston parkrun	United Kingdom	River deep, (debris) mountain high	https://www.parkrun.org.uk/beeston
2024-03-23	Belair National Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/belairnationalpark
2024-03-23	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-03-23	Berkeley Green parkrun	United Kingdom	Rogue Runners on the course! Another event.	https://www.parkrun.org.uk/berkeleygreen
2024-03-23	Beverley Westwood parkrun	United Kingdom	Course still recovering from recent wet weather	https://www.parkrun.org.uk/beverleywestwood
2024-03-24	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-03-23	Brighouse parkrun	United Kingdom	Venue unavailable	
2024-03-23	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright
2024-03-23	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-03-23	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-03-24	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2024-03-23	Chaffey Park parkrun	Australia	Double booking by land owner.	https://www.parkrun.com.au/chaffeypark
2024-03-23	Christies Beach parkrun	Australia	SLSC hosting Carnival	https://www.parkrun.com.au/christiesbeach
2024-03-23	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-03-24	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors
2024-03-23	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-03-23	Duikersdrift parkrun, Tulbagh	South Africa	Finalising new Event Directors	https://www.parkrun.co.za/duikersdrift
2024-03-23	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint
2024-03-23	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-03-24	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
