Date	Event	Country	Cancellation Note	Website
2023-06-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-06-17	Alberton Ascot parkrun	Australia	Staffing issues	
2023-06-17	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2023-06-18	Avenham Park junior parkrun	United Kingdom	Windrush event in the park	https://www.parkrun.org.uk/avenhampark-juniors
2023-06-17	Ayr parkrun	United Kingdom	dog obedience event in park; key paths unusable	https://www.parkrun.org.uk/ayr
2023-06-17	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-06-18	Barking and Dagenham junior parkrun	United Kingdom	Event relocation	
2023-06-18	Belfast Victoria junior parkrun	United Kingdom	Belfast 24 hour race in park	https://www.parkrun.org.uk/belfastvictoria-juniors
2023-06-17	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2023-06-18	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2023-06-17	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2023-06-17	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-06-18	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors
2023-06-17	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2023-06-17	Canton Lower Rouge Trail parkrun	United States	Liberty fest run; same time & place	https://www.parkrun.us/cantonlowerrougetrail
2023-06-17	Castle Park parkrun	United Kingdom	Carnival on field, key paths unusable	https://www.parkrun.org.uk/castlepark
2023-06-17	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2023-06-17	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-06-17	Cornerstone Lakes parkrun	United States	conflict with Park District special event	https://www.parkrun.us/cornerstonelakes
2023-06-18	Cranleigh junior parkrun	United Kingdom	No DBS RD available	https://www.parkrun.org.uk/cranleigh-juniors
2023-06-17	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-06-17	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-06-17	Depot Park parkrun	United States	City Event in conflict - Juneteenth 5K Walk	https://www.parkrun.us/depotpark
2023-06-17	Downsview parkrun	Canada	‘Walk to End ALS’ event happening in the park	https://www.parkrun.ca/downsview
2023-06-17	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir
2023-06-18	Eltham junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/eltham-juniors
2023-06-18	Faversham Recreation Ground junior parkrun	United Kingdom	funfair on the park creates hazards	https://www.parkrun.org.uk/favershamrec-juniors
2023-06-17	Fort William parkrun	United Kingdom	Due too a mountain bike event	https://www.parkrun.org.uk/fortwilliam
2023-06-18	Griffeen junior parkrun	Ireland	A different event on in the park	https://www.parkrun.ie/griffeen-juniors
2023-06-17	Hampstead Heath parkrun	United Kingdom	Race For Life Hampstead Heath	https://www.parkrun.org.uk/hampsteadheath
2023-06-17	Hart & Bosch Village parkrun	South Africa	Venue/course waterlogged.	https://www.parkrun.co.za/hartenboschvillage
2023-06-17	Hoërskool Ben Viljoen parkrun	South Africa	Another event where all volunteers are involved	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-06-17	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal
2023-06-17	Jindabyne Sport and Recreation parkrun	Australia	Event finished	https://www.parkrun.com.au/jindabynesportandrecreation
2023-06-17	Jubilee parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/jubilee
2023-06-17	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve
2023-06-18	Little Stoke junior parkrun	United Kingdom	Football tournament - park not available	https://www.parkrun.org.uk/littlestoke-juniors
2023-06-17	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods
2023-06-18	Long Eaton junior parkrun	United Kingdom	Vehicles leaving the park after carnival	https://www.parkrun.org.uk/longeaton-juniors
2023-06-17	Long Eaton parkrun	United Kingdom	Due to Carnival use of park including vehicles	https://www.parkrun.org.uk/longeaton
2023-06-17	Markeaton parkrun	United Kingdom	Face (?Fake) Festival event in park.	https://www.parkrun.org.uk/markeaton
2023-06-18	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2023-06-17	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2023-06-18	Marple junior parkrun	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️	https://www.parkrun.org.uk/marple-juniors
2023-06-17	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2023-06-17	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen
2023-06-17	Oiso undokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/oisoundokoen
2023-06-17	Ormskirk parkrun	United Kingdom	university open day	https://www.parkrun.org.uk/ormskirk
2023-06-17	Peel parkrun	United Kingdom	Another event in the park conflicts with parkrun.	https://www.parkrun.org.uk/peel
2023-06-18	Play Close Park junior parkrun	United Kingdom	Paint the Town Red Event - access required	https://www.parkrun.org.uk/playclosepark-juniors
2023-06-17	Pontefract parkrun	United Kingdom	Armed Forces Day in the park, course is access rou	https://www.parkrun.org.uk/pontefract
2023-06-18	Pontypool junior parkrun	United Kingdom	CRUK Relay taking place in the park	https://www.parkrun.org.uk/pontypool-juniors
2023-06-17	Pontypool parkrun	United Kingdom	Relay for life taking place in the Park.	https://www.parkrun.org.uk/pontypool
2023-06-17	Reading parkrun	United Kingdom	Other event in park, course routes unusable.	https://www.parkrun.org.uk/reading
2023-06-17	Rostrevor parkrun	United Kingdom	Alternate event taking place (Vintage Car Show)	https://www.parkrun.org.uk/rostrevor
2023-06-18	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2023-06-17	Shipley Country parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry
2023-06-17	Shongweni parkrun	South Africa	Event unavailable	https://www.parkrun.co.za/shongweni
2023-06-17	Snye Point parkrun	Canada	This event is no longer operating	
2023-06-18	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2023-06-17	St Helens parkrun	United Kingdom	Armed forces event	https://www.parkrun.org.uk/sthelens
2023-06-17	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2023-06-18	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors
2023-06-17	Temple Newsam parkrun	United Kingdom	Other event on in the park	https://www.parkrun.org.uk/templenewsam
2023-06-17	The Pastures parkrun	United Kingdom	Dubfest festival on The Pastures	https://www.parkrun.org.uk/thepastures
2023-06-18	The Waterfront junior parkrun	United Kingdom	triathlon using route	https://www.parkrun.org.uk/thewaterfront-juniors
2023-06-17	Torquay parkrun	Australia	Surf coast trail marathon using parkrun route	https://www.parkrun.com.au/torquay
2023-06-17	Town Moor parkrun	United Kingdom	Hoppings Fair occupying our course	https://www.parkrun.org.uk/townmoor
2023-06-18	Wakefield Thornes junior parkrun	United Kingdom	Another running event using the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2023-06-17	Wakefield Thornes parkrun	United Kingdom	Set up of another event - vehicles on course.	https://www.parkrun.org.uk/wakefieldthornes
2023-06-18	Waterlooville junior parkrun	United Kingdom	Summer fete on the park	https://www.parkrun.org.uk/waterlooville-juniors
2023-06-17	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-06-18	Wisbech junior parkrun	United Kingdom	Armed forces day in the park space	https://www.parkrun.org.uk/wisbech-juniors
2023-06-18	Wotton Community PARC junior parkrun	United Kingdom	PARC in use for other event.	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2023-06-17	Wotton parkrun	United Kingdom	Football tournament in PARC	https://www.parkrun.org.uk/wotton
2023-06-17	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-06-17	parkrun Gdańsk	Poland	triathlon on our course	https://www.parkrun.pl/gdansk
2023-06-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-06-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-06-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-06-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-06-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-06-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-06-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-06-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
