Date	Event	Country	Cancellation Note	Website
2022-07-30	Akrotiri parkrun	United Kingdom	In accordance with WGBT readings	
2022-07-30	Alberton Ascot parkrun	Australia	operational requirements	
2022-07-30	Ashford parkrun	United Kingdom	Awaiting the final paper work for the route change	https://www.parkrun.org.uk/ashford
2022-07-30	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-07-30	Bambra Bolinda parkrun	Australia	operational requirements	
2022-07-31	Barry junior parkrun	United Kingdom	Another event taking place in the park.	https://www.parkrun.org.uk/barry-juniors
2022-07-30	Bedford parkrun	United Kingdom	Bedford Park proms weekend	https://www.parkrun.org.uk/bedford
2022-07-31	Bellevue Park junior parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2022-07-30	Bolberry Down parkrun	United Kingdom	Gorse Fire on site. Declared a Major Incident	https://www.parkrun.org.uk/bolberrydown
2022-07-30	Bressay parkrun	United Kingdom	Ferry disruption	https://www.parkrun.org.uk/bressay
2022-07-30	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-07-30	Camperdown parkrun, Dundee	United Kingdom	Dog show in the park; traffic hazard	https://www.parkrun.org.uk/camperdown
2022-07-30	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave
2022-07-31	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Commonwealth Games	https://www.parkrun.org.uk/cannonhill-juniors
2022-07-30	Cannon Hill parkrun, Birmingham	United Kingdom	Event in park	https://www.parkrun.org.uk/cannonhill
2022-07-30	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury
2022-07-31	Carlisle junior parkrun	United Kingdom	All Run Directors unavailable to manage event	https://www.parkrun.org.uk/carlisle-juniors
2022-07-30	Castlerea parkrun	Ireland	Rose Festival and Colour Run taking place	https://www.parkrun.ie/castlerea
2022-07-30	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
