Date	Event	Country	Cancellation Note	Website
2024-11-24	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2024-11-23	Antrim parkrun	United Kingdom	Enchanted Winter Wonderland	https://www.parkrun.org.uk/antrim
2024-11-23	Battersea parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/battersea
2024-11-23	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-23	Berkeley Green parkrun	United Kingdom	College Open Day Venue Unavailable	https://www.parkrun.org.uk/berkeleygreen
2024-11-23	Burswood Peninsula parkrun	Australia	Cancelled for Australia v India Test Match	https://www.parkrun.com.au/burswoodpeninsula
2024-11-23	Clumber Park parkrun	United Kingdom	Christmas Fayre being held in the park	https://www.parkrun.org.uk/clumberpark
2024-11-23	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt
2024-11-23	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace
2024-11-23	Feltham parkrun	United Kingdom	short staffed	
2024-11-23	Flegg High parkrun	United Kingdom	Santa's elves are holding a market at the school	https://www.parkrun.org.uk/flegghigh
2024-11-23	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-11-23	Hamilton Island parkrun	Australia	Hamilton Island Triathlon will be on	https://www.parkrun.com.au/hamiltonisland
2024-11-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2024-11-23	Hopkins Land parkrun	South Africa	Vlakte Marathon, 21km, 10km,5km	https://www.parkrun.co.za/hopkinsland
2024-11-23	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-11-23	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2024-11-23	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-11-23	Lavender Mill parkrun	South Africa	Race in Middelburg. Shortage of volunteers.	https://www.parkrun.co.za/lavendermill
2024-11-23	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2024-11-23	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-11-23	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-11-23	Oiso undokoen parkrun	Japan	No participants	https://www.parkrun.jp/oisoundokoen
2024-11-23	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-11-23	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2024-11-23	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2024-11-23	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-23	Shongweni parkrun	South Africa	Another event happening at the venue	https://www.parkrun.co.za/shongweni
2024-11-23	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2024-11-23	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-11-23	Swanley parkrun	United Kingdom	Kent Cross Country event in the park	https://www.parkrun.org.uk/swanley
2024-11-23	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-24	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors
2024-11-23	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-11-23	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2024-11-23	Walvis Bay parkrun	South Africa	WBRR event on route	https://www.parkrun.co.za/walvisbay
2024-11-23	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2024-11-23	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-23	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2024-11-23	Witton parkrun	United Kingdom	Cross country	https://www.parkrun.org.uk/witton
2024-11-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
