Date	Event	Country	Cancellation Note	Website
2022-11-05	Ally Pally parkrun	United Kingdom	Ally Pally Fireworks Festival	https://www.parkrun.org.uk/allypally
2022-11-05	Anderson parkrun	New Zealand	Napier Recycling Day: Key paths unusable	https://www.parkrun.co.nz/anderson
2022-11-05	Batemans Bay parkrun	Australia	All Run Directors are participating in other event	https://www.parkrun.com.au/batemansbay
2022-11-05	Bathurst parkrun	Australia	Course under water and flood damaged	https://www.parkrun.com.au/bathurst
2022-11-05	Beach Strip parkrun	Canada	Road2Hope event on the Beach Strip.	https://www.parkrun.ca/beachstrip
2022-11-05	Bedworth parkrun	United Kingdom	Another event happening in the park	https://www.parkrun.org.uk/bedworth
2022-11-05	Bexley parkrun	United Kingdom	Fireworks. Bang bang, no parkrun	https://www.parkrun.org.uk/bexley
2022-11-05	Billericay parkrun	United Kingdom	Course unavailable due to Firework Display set-up	https://www.parkrun.org.uk/billericay
2022-11-05	Birdsland Reserve parkrun	Australia	Trees down on course and flood damage.	https://www.parkrun.com.au/birdslandreserve
2022-11-05	Blyth Links parkrun	United Kingdom	Firework display set up on the course	https://www.parkrun.org.uk/blythlinks
2022-11-05	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-11-05	Bramshall Road parkrun	United Kingdom	Park in use by others (Bonfire Night preparations)	https://www.parkrun.org.uk/bramshallroad
2022-11-05	Bromley parkrun	United Kingdom	Fireworks & fair setting up.Vehicles moving around	https://www.parkrun.org.uk/bromley
2022-11-05	Burnley parkrun	United Kingdom	Bonfire in the park	https://www.parkrun.org.uk/burnley
2022-11-06	Cambourne junior parkrun	United Kingdom	Sports fields closed for fireworks display cleanup	https://www.parkrun.org.uk/cambourne-juniors
2022-11-06	Carlisle junior parkrun	United Kingdom	Bonfire night event;clean up makes route unuseable	https://www.parkrun.org.uk/carlisle-juniors
2022-11-05	Chaffey Park parkrun	Australia	flood damage to course	https://www.parkrun.com.au/chaffeypark
2022-11-06	Clitheroe Castle junior parkrun	United Kingdom	Bonfire clear up - course out of action	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-11-05	Clitheroe Castle parkrun	United Kingdom	bonfire preparations in the park	https://www.parkrun.org.uk/clitheroecastle
2022-11-05	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2022-11-06	Clough Hall junior parkrun	United Kingdom	Fair in the park, paths will be unusable	https://www.parkrun.org.uk/cloughhall-juniors
2022-11-05	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-11-05	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-11-05	Darlington South Park parkrun	United Kingdom	Fireworks display in park	https://www.parkrun.org.uk/darlingtonsouthpark
2022-11-05	Dartford Heath parkrun	United Kingdom	We have no Run Directors available that day	https://www.parkrun.org.uk/dartfordheath
2022-11-06	Dartford junior parkrun	United Kingdom	Bonfire night in the park	https://www.parkrun.org.uk/dartford-juniors
2022-11-05	Dartford parkrun	United Kingdom	Fireworks event in Dartford Central Park.	https://www.parkrun.org.uk/dartford
2022-11-05	Echuca Moama parkrun	Australia	Safety: Course flooded	https://www.parkrun.com.au/echucamoama
2022-11-05	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-11-05	Euroa parkrun	Australia	Flood Damage	https://www.parkrun.com.au/euroa
2022-11-05	Gateshead parkrun	United Kingdom	Firework display preparations in the park	https://www.parkrun.org.uk/gateshead
2022-11-05	Glossop parkrun	United Kingdom	Setting up for fireworks in the park	https://www.parkrun.org.uk/glossop
2022-11-06	Gnoll junior parkrun	United Kingdom	No run director available.	https://www.parkrun.org.uk/gnoll-juniors
2022-11-05	Goole parkrun	United Kingdom	Park unavailable - Bonfire Night preparations	https://www.parkrun.org.uk/goole
2022-11-05	Great Lines parkrun, Medway	United Kingdom	Firework display in the park.	https://www.parkrun.org.uk/greatlines
2022-11-05	Greenpoint parkrun	South Africa	New route not approved by global yet	https://www.parkrun.co.za/greenpoint
2022-11-06	Guildford junior parkrun	United Kingdom	Bonfire Event in Park	https://www.parkrun.org.uk/guildford-juniors
2022-11-05	Guildford parkrun	United Kingdom	Fireworks in Stoke Park	https://www.parkrun.org.uk/guildford
2022-11-06	Harlow junior parkrun	United Kingdom	Bonfire and fireworks in Showground Field	https://www.parkrun.org.uk/harlow-juniors
2022-11-05	Holyrood parkrun	United Kingdom	Clash with organised event (MoRun), paths unusable	https://www.parkrun.org.uk/holyrood
2022-11-05	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen
2022-11-05	Huskisson parkrun	Australia	Husky Running Festival and Tri Weekend	https://www.parkrun.com.au/huskisson
2022-11-06	Ipswich junior parkrun	United Kingdom	Post fireworks display clear up	https://www.parkrun.org.uk/ipswich-juniors
2022-11-05	Iron Throne Trail parkrun	South Africa	looking for new route	https://www.parkrun.co.za/ironthronetrail
2022-11-05	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-11-05	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional
2022-11-05	Kettering parkrun	United Kingdom	Bonfire Event at the venue - funfair on course	https://www.parkrun.org.uk/kettering
2022-11-05	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-11-05	Kirkwall parkrun	United Kingdom	Community Bonfire; construction equipment on site	https://www.parkrun.org.uk/kirkwall
2022-11-06	Lake Meadows junior parkrun	United Kingdom	Annual firework event the night before	https://www.parkrun.org.uk/lakemeadows-juniors
2022-11-05	Lancefield parkrun	Australia	Water on parts of the course	https://www.parkrun.com.au/lancefield
2022-11-05	Lillydale Lake parkrun	Australia	Ongoing water damage to course	https://www.parkrun.com.au/lillydalelake
2022-11-06	Long Eaton junior parkrun	United Kingdom	Clearing park following bonfire night event	https://www.parkrun.org.uk/longeaton-juniors
2022-11-05	Long Eaton parkrun	United Kingdom	Bonfire event; key paths unusable & vehicles	https://www.parkrun.org.uk/longeaton
2022-11-05	Maidstone parkrun	United Kingdom	Fireworks at Kent Life	https://www.parkrun.org.uk/maidstone
2022-11-06	Maldon Prom junior parkrun	United Kingdom	Course blocked due to barriers from fireworks even	https://www.parkrun.org.uk/maldonprom-juniors
2022-11-05	Maldon Prom parkrun	United Kingdom	Fireworks event in park	https://www.parkrun.org.uk/maldonprom
2022-11-05	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-11-05	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-11-05	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-11-05	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-11-05	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir
2022-11-05	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge
2022-11-06	Newport junior parkrun	United Kingdom	Walk with Joe Wicks Event	https://www.parkrun.org.uk/newport-juniors
2022-11-05	Ovens River Trail parkrun	Australia	flooded course	https://www.parkrun.com.au/ovensrivertrail
2022-11-05	PE Hobie Beach parkrun	South Africa	Cancer Big Walk taking place around event area	https://www.parkrun.co.za/pehobiebeach
2022-11-05	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-11-05	Penistone parkrun	United Kingdom	Bonfire Night set up on the show field	https://www.parkrun.org.uk/penistone
2022-11-05	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-11-06	Pontypridd junior parkrun	United Kingdom	Public event - fireworks in the park	https://www.parkrun.org.uk/pontypridd-juniors
2022-11-05	Pontypridd parkrun	United Kingdom	event at 7pm, why we have to cancel is beyond me	https://www.parkrun.org.uk/pontypridd
2022-11-05	Rugby parkrun	United Kingdom	Fireworks in the park	https://www.parkrun.org.uk/rugby
2022-11-05	Sheffield Castle parkrun	United Kingdom	Another event in the park - building the bonfire!	https://www.parkrun.org.uk/sheffieldcastle
2022-11-05	Shepparton parkrun	Australia	course flooded, paths are not clear	https://www.parkrun.com.au/shepparton
2022-11-05	Sirromet parkrun	Australia	A day on the green	https://www.parkrun.com.au/sirromet
2022-11-05	Sixmilewater parkrun	United Kingdom	Key paths unsuitable due to ongoing repair work.	https://www.parkrun.org.uk/sixmilewater
2022-11-05	Skatås parkrun	Sweden	Finalloppet hålls idag och tar upp start/målområde	https://www.parkrun.se/skatas
2022-11-05	South Para Reservoir parkrun	Australia	course flooded	https://www.parkrun.com.au/southparareservoir
2022-11-06	South Park junior parkrun	United Kingdom	Event in the park - Fireworks Weekend Display	https://www.parkrun.org.uk/southpark-juniors
2022-11-05	St Francis parkrun	South Africa	Professional golf tournament at the Links	https://www.parkrun.co.za/stfrancis
2022-11-05	Stevenage parkrun	United Kingdom	Firework display preparations; course unavailable	https://www.parkrun.org.uk/stevenage
2022-11-05	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-11-05	Tsurumi Ryokuchi parkrun	Japan	鶴見緑地フェスタ開催により休会いたします。	https://www.parkrun.jp/tsurumiryokuchi
2022-11-05	Tyne Green parkrun	United Kingdom	Tyne Tour Paddle Sports Event at Tyne Green	https://www.parkrun.org.uk/tynegreen
2022-11-06	Verulamium junior parkrun	United Kingdom	Clear Up from Fireworks the night before in Park	https://www.parkrun.org.uk/verulamium-juniors
2022-11-05	Victory Heights Trail parkrun	Australia	Trails under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-11-06	Wakefield Thornes junior parkrun	United Kingdom	Clean up after firework display in park.	https://www.parkrun.org.uk/wakefieldthornes-juniors
2022-11-05	Wakefield Thornes parkrun	United Kingdom	Setup for firework display on course.	https://www.parkrun.org.uk/wakefieldthornes
2022-11-05	Wangaratta parkrun	Australia	River flooding pathway	https://www.parkrun.com.au/wangaratta
2022-11-05	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-11-05	Wetherby parkrun	United Kingdom	Preparation for Bonfire on the Ings	https://www.parkrun.org.uk/wetherby
2022-11-05	Whitfords Nodes parkrun	Australia	"Concert ""By the C"" in the park, paths unusable."	https://www.parkrun.com.au/whitfordsnodes
2022-11-06	Wicksteed junior parkrun	United Kingdom	Fireworks event in park;funfair & stalls on course	https://www.parkrun.org.uk/wicksteed-juniors
2022-11-06	Winchester junior parkrun	United Kingdom	Fireworks event at North Walls	https://www.parkrun.org.uk/winchester-juniors
2022-11-05	Winchester parkrun	United Kingdom	Bonfire in the recreation ground	https://www.parkrun.org.uk/winchester
2022-11-05	Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton
2022-11-06	Woking junior parkrun	United Kingdom	Fireworks event equipment in park	https://www.parkrun.org.uk/woking-juniors
2022-11-05	Woking parkrun	United Kingdom	Woking fireworks setting up in the park	https://www.parkrun.org.uk/woking
2022-11-06	Worden Park junior parkrun	United Kingdom	Bonfire display in the park the night before	https://www.parkrun.org.uk/wordenpark-juniors
2022-11-05	parkrun Jabłonna	Poland	Z przyczyn niezależnych od koordynatorów parkrun	https://www.parkrun.pl/jablonna
2022-11-05	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-11-05	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-11-05	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-11-05	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-11-05	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-11-05	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-11-05	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-11-05	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
