Date	Event	Country	Cancellation Note	Website
2024-11-23	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg
2024-11-23	Alness parkrun	United Kingdom	weather and police travel warning	https://www.parkrun.org.uk/alness
2024-11-24	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2024-11-23	Antrim parkrun	United Kingdom	Enchanted Winter Wonderland	https://www.parkrun.org.uk/antrim
2024-11-23	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore
2024-11-23	Battersea parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/battersea
2024-11-23	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-23	Belvoir Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belvoircastle
2024-11-23	Berkeley Green parkrun	United Kingdom	College Open Day Venue Unavailable	https://www.parkrun.org.uk/berkeleygreen
2024-11-23	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2024-11-24	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors
2024-11-23	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling
2024-11-23	Bolberry Down parkrun	United Kingdom	Yellow weather warning rain and gales	https://www.parkrun.org.uk/bolberrydown
2024-11-23	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2024-11-23	Brockenhurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockenhurst
2024-11-23	Burswood Peninsula parkrun	Australia	Cancelled for Australia v India Test Match	https://www.parkrun.com.au/burswoodpeninsula
2024-11-23	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2024-11-23	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea
2024-11-23	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2024-11-23	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2024-11-23	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool
2024-11-23	Clonmel parkrun	Ireland	Flood barriers up across parkrun course	https://www.parkrun.ie/clonmel
2024-11-23	Clumber Park parkrun	United Kingdom	Christmas Fayre being held in the park	https://www.parkrun.org.uk/clumberpark
2024-11-23	Coed Cefn-pwll-du parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coedcefnpwlldu
2024-11-23	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-11-23	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt
2024-11-23	Crinan Canal parkrun	United Kingdom	Storm Bert incoming	https://www.parkrun.org.uk/crinancanal
2024-11-23	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2024-11-23	Delamere parkrun	United Kingdom	Forest will be closed due to high winds	https://www.parkrun.org.uk/delamere
2024-11-24	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2024-11-23	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2024-11-23	Eastleigh parkrun	United Kingdom	Storm Bert and Ernie are in town!	https://www.parkrun.org.uk/eastleigh
2024-11-23	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace
2024-11-23	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2024-11-23	Favorita parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/favorita
2024-11-23	Feltham parkrun	United Kingdom	short staffed	
2024-11-23	Flegg High parkrun	United Kingdom	Santa's elves are holding a market at the school	https://www.parkrun.org.uk/flegghigh
2024-11-23	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-11-23	Frogmary Green Farm parkrun	United Kingdom	Shortage of volunteers & predicted high winds	https://www.parkrun.org.uk/frogmarygreenfarm
2024-11-23	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2024-11-23	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2024-11-23	Girvan Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/girvanprom
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
