Date	Event	Country	Cancellation Note	Website
2022-03-05	Alberton Ascot parkrun	Australia	operational requirements	
2022-03-05	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-03-05	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-03-05	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-03-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-03-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Ashgrove parkrun	Australia	course is covered with debris	https://www.parkrun.com.au/ashgrove
2022-03-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-03-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-03-05	Bambra Bolinda parkrun	Australia	operational requirements	
2022-03-05	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-03-05	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-03-05	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail
2022-03-05	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-03-05	Bega parkrun	Australia	Course is flooded	https://www.parkrun.com.au/bega
2022-03-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-03-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-03-05	Berkeley Green parkrun	United Kingdom	Tree felling taking place - course unsafe.	https://www.parkrun.org.uk/berkeleygreen
2022-03-05	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-03-05	Bowral parkrun	Australia	Damaged and unsafe course	https://www.parkrun.com.au/bowral
2022-03-05	Braidwood Showground parkrun	Australia	Braidwood Show being held, course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-03-05	Breakwater parkrun	Canada	Anticipation of iced over paths throughout park.	https://www.parkrun.ca/breakwater
2022-03-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-03-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-03-06	Brighouse junior parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse-juniors
2022-03-05	Bundaberg parkrun	Australia	preparing for post COVID restart	https://www.parkrun.com.au/bundaberg
2022-03-06	Burgess junior parkrun	United Kingdom	Filming in the park; key paths unusable	https://www.parkrun.org.uk/burgess-juniors
2022-03-05	Burgess parkrun	United Kingdom	HGVs on the course for filming	https://www.parkrun.org.uk/burgess
2022-03-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-03-06	Cambourne junior parkrun	United Kingdom	Core Team unavailable due Cambridge Half Marathon	https://www.parkrun.org.uk/cambourne-juniors
2022-03-05	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-03-05	Cannock Chase parkrun	United Kingdom	Equine event on parts of course	https://www.parkrun.org.uk/cannockchase
2022-03-06	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-03-05	Castle Howard parkrun	United Kingdom	Venue not yet available	
2022-03-06	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-03-05	Casula Parklands parkrun	Australia	Flooding on course, river has broken banks.	https://www.parkrun.com.au/casulaparklands
2022-03-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-03-05	Century City parkrun	South Africa	Discovery Century City Express 5km/10km on the day	https://www.parkrun.co.za/centurycity
2022-03-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-03-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-03-05	Cobaw Clunes parkrun	Australia	operational requirements	
2022-03-06	Coldham’s Common junior parkrun	United Kingdom	Volunteer core team unavailable	https://www.parkrun.org.uk/coldhamscommon-juniors
2022-03-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
