Date	Event	Country	Cancellation Note	Website
2024-05-12	Avenham Park junior parkrun	United Kingdom	Avenham Amble using park paths	https://www.parkrun.org.uk/avenhampark-juniors
2024-05-11	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise
2024-05-12	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors
2024-05-11	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple
2024-05-12	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2024-05-11	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton
2024-05-11	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-05-11	Bega parkrun	Australia	Weather	https://www.parkrun.com.au/bega
2024-05-12	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2024-05-11	Blue Lagoon parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bluelagoon
2024-05-12	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-05-12	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2024-05-11	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-05-12	Bramley junior parkrun	United Kingdom	Core team volunteering at Rob Burrow Marathon	https://www.parkrun.org.uk/bramley-juniors
2024-05-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2024-05-11	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-05-11	Castlerea parkrun	Ireland	Another event taking place	https://www.parkrun.ie/castlerea
2024-05-11	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-05-12	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors
2024-05-11	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2024-05-12	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2024-05-11	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-05-12	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2024-05-11	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2024-05-12	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-05-11	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2024-05-11	Goulburn River Trail parkrun, Seymour	Australia	Shortage of volunteers	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-05-11	Great Yarmouth North Beach parkrun	United Kingdom	Core team away in North Wales	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2024-05-11	Guildford parkrun	United Kingdom	Inflatable 5K event in Stoke Park	https://www.parkrun.org.uk/guildford
2024-05-11	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury
2024-05-11	Guysborough Nature Trail parkrun	Canada	Parkrun closed	https://www.parkrun.ca/guysboroughnaturetrail
2024-05-12	Haywards Heath junior parkrun	United Kingdom	Funfair in the park - back on 26th	https://www.parkrun.org.uk/haywardsheath-juniors
2024-05-11	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-05-11	Holkham parkrun	United Kingdom	The Mighty Hike	https://www.parkrun.org.uk/holkham
2024-05-11	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-05-11	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2024-05-11	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster
2024-05-12	Leatherhead junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leatherhead-juniors
2024-05-11	Malmö Ribersborg parkrun	Sweden	Permission issue	https://www.parkrun.se/malmoribersborg
2024-05-11	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2024-05-12	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors
2024-05-12	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-05-12	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-05-12	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors
2024-05-11	Panboola Wetlands parkrun	Australia	Weather	https://www.parkrun.com.au/panboolawetlands
2024-05-12	Play Close Park junior parkrun	United Kingdom	40's weekend - event in park so unavailable for us	https://www.parkrun.org.uk/playclosepark-juniors
2024-05-11	Pongola parkrun	South Africa	Another charity event happing	https://www.parkrun.co.za/pongola
2024-05-11	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-05-12	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors
2024-05-11	Riverside parkrun, Grand Rapids	United States	Shortage of volunteers	https://www.parkrun.us/riversidegrandrapids
2024-05-11	Riviera on Vaal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/rivieraonvaal
2024-05-11	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-05-11	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill
2024-05-11	Shawnigan Hills parkrun	Canada	Event taking place on campus - course closed.	https://www.parkrun.ca/shawniganhills
2024-05-12	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-05-11	Springhill parkrun	United Kingdom	AED unavailable	
2024-05-12	Temple Newsam junior parkrun	United Kingdom	Race for Life and Pretty Muddy events in the park.	https://www.parkrun.org.uk/templenewsam-juniors
2024-05-11	Temple Newsam parkrun	United Kingdom	race for life on our course!	https://www.parkrun.org.uk/templenewsam
2024-05-11	The Entrance parkrun	Australia	Flooded and closed course by landowner	https://www.parkrun.com.au/theentrance
2024-05-11	Thornham Walks parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornhamwalks
2024-05-11	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2024-05-11	Tramore parkrun, Waterford	Ireland	Truck show on and access to route will be blocked	https://www.parkrun.ie/tramore
2024-05-11	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-05-11	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2024-05-12	Vicarstown junior parkrun	Ireland	Regulars are attending county T&F championships	https://www.parkrun.ie/vicarstown-juniors
2024-05-11	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2024-05-11	Warwick Racecourse parkrun	United Kingdom	Horseracing (Ladies Night)	https://www.parkrun.org.uk/warwickracecourse
2024-05-11	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-05-12	Whaley Bridge junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whaleybridge-juniors
2024-05-12	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2024-05-11	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2024-05-11	Wolford Wood parkrun	United Kingdom	Work needed to restore course	https://www.parkrun.org.uk/wolfordwood
2024-05-11	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2024-05-11	parkrun Pabianice	Poland	Inne zawody sportowe	https://www.parkrun.pl/pabianice
2024-05-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
