Date	Event	Country	Cancellation Note	Website
2024-11-16	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-16	Bury St Edmunds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burystedmunds
2024-11-16	Carine Glades parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/carineglades
2024-11-17	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2024-11-17	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy Half Marathon	https://www.parkrun.org.uk/conwynaturereserve-juniors
2024-11-16	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2024-11-16	Dover Waterfront parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doverwaterfront
2024-11-16	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves
2024-11-16	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-11-16	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2024-11-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-11-16	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2024-11-16	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-11-17	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors
2024-11-16	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-11-16	Mallards Pike parkrun	United Kingdom	Wye Dean Stages Rally and we don't race cars	https://www.parkrun.org.uk/mallardspike
2024-11-17	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2024-11-16	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-11-16	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2024-11-16	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown
2024-11-17	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon and fun run are on	https://www.parkrun.org.uk/riversidestneots-juniors
2024-11-16	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-11-16	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-11-16	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund
2024-11-16	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-17	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors
2024-11-16	Torbay Velopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark
2024-11-16	Town Moor parkrun	United Kingdom	MoRun event taking place on the Moor	https://www.parkrun.org.uk/townmoor
2024-11-16	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-11-16	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-16	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia
2024-11-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
