Date	Event	Country	Cancellation Note	Website
2024-01-13	Abingdon parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/abingdon
2024-01-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-13	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-13	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti
2024-01-13	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-13	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-13	Aylesbury parkrun	United Kingdom	Far too puddly and not enough lifeboats.	https://www.parkrun.org.uk/aylesbury
2024-01-13	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-13	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-13	Beeston parkrun	United Kingdom	Flood damaged paths on course - trip hazards	https://www.parkrun.org.uk/beeston
2024-01-13	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-13	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-13	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2024-01-13	Christiana parkrun	South Africa	Event will no longer take place	https://www.parkrun.co.za/christiana
2024-01-13	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-01-13	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-13	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-13	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-13	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2024-01-13	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-13	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-13	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-01-13	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest
2024-01-13	Henlow Bridge Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henlowbridgelakes
2024-01-13	Higginson parkrun, Marlow	United Kingdom	Major flooding of course.	https://www.parkrun.org.uk/higginsonmarlow
2024-01-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-13	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2024-01-13	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-13	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2024-01-13	Huntingdon parkrun	United Kingdom	Landowner request due to ongoing flooding	https://www.parkrun.org.uk/huntingdon
2024-01-14	Laleham junior parkrun	United Kingdom	Access roads flooded as is course	https://www.parkrun.org.uk/laleham-juniors
2024-01-13	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-13	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-13	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2024-01-13	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-13	Perry Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/perrylakes
2024-01-13	Pocket parkrun	United Kingdom	Landowner request following severe flooding	https://www.parkrun.org.uk/pocket
2024-01-13	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2024-01-13	Prospect parkrun	United Kingdom	Hampshire cross country league are using the park	https://www.parkrun.org.uk/prospect
2024-01-13	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	
2024-01-13	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-13	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-14	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-01-13	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-01-13	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-13	Somerdale Pavilion parkrun	United Kingdom	Course not fit and cannot guarantee a safe event.	https://www.parkrun.org.uk/somerdalepavilion
2024-01-13	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland
2024-01-13	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2024-01-13	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines
2024-01-13	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2024-01-13	Warwick Racecourse parkrun	United Kingdom	Horseracing (Wigley Group Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2024-01-13	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows
2024-01-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-13	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-01-13	Zuurfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/zuurfontein
2024-01-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
