Event	Country	Cancellation Note	Website
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place	
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
Altcourse parkrun	United Kingdom	Reopening work in progress	
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast
Ballina junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballina-juniors
Ballyogan junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballyogan-juniors
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place	
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Birches Valley junior parkrun	United Kingdom	Establishing an event team	
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse
Bronberrik parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik
Brumby Wood Rec Ground junior parkrun	United Kingdom	No Core team members available. No Race Director	https://www.parkrun.org.uk/brumbywoodrecground-juniors
Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors
Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando
Callaghan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/callaghan
Campbelltown parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/campbelltown
Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
Castle Park junior parkrun	United Kingdom	Establishing an event team	
Casula Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/casulaparklands
Centennial parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/centennial
