Date	Event	Country	Cancellation Note	Website
2022-12-25	Aberystwyth junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/aberystwyth-juniors
2022-12-25	Acton junior parkrun	United Kingdom	Christmas day: lack of volunteers and participants	https://www.parkrun.org.uk/acton-juniors
2022-12-24	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2022-12-24	Akrotiri parkrun	United Kingdom	Core team regrouping	
2022-12-25	Albert College junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/albertcollege-juniors
2022-12-25	Alderman Kneeshaw junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2022-12-25	Alexandra junior parkrun, Moss Side	United Kingdom	5k event taking place instead on Christmas Day	https://www.parkrun.org.uk/alexandramossside-juniors
2022-12-25	Alyn Waters junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/alynwaters-juniors
2022-12-25	Anchorsholme junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/anchorsholme-juniors
2022-12-25	Andover junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/andover-juniors
2022-12-25	Archerfield Walled Garden junior parkrun	United Kingdom	Merry Christmas, everyone!	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2022-12-25	Arklow Duck Pond junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/arklowduckpond-juniors
2022-12-24	Arrow Rest parkrun	South Africa	Holidays	https://www.parkrun.co.za/arrowrest
2022-12-25	Ashford junior parkrun	United Kingdom	We're opening presents - Merry Christmas !	https://www.parkrun.org.uk/ashford-juniors
2022-12-25	Ashlyns junior parkrun	United Kingdom	Ashlyns school estate is closed all day	https://www.parkrun.org.uk/ashlyns-juniors
2022-12-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2022-12-24	Athlone parkrun	Ireland	TUS Campus is closed for the Christmas Period	https://www.parkrun.ie/athlone
2022-12-25	Avenham Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/avenhampark-juniors
2022-12-24	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach
2022-12-25	Aylesbury junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/aylesbury-juniors
2022-12-25	Aylestone junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/aylestone-juniors
2022-12-24	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill
2022-12-25	Bailey junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bailey-juniors
2022-12-25	Balbriggan junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/balbriggan-juniors
2022-12-25	Ballachulish Quarry junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ballachulishquarry-juniors
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors
2022-12-24	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito
2022-12-25	Bangor junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bangor-juniors
2022-12-25	Bankton Mains Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/banktonmainspark-juniors
2022-12-24	Barberton parkrun	South Africa	Overgrown route being cleared for parkrun	https://www.parkrun.co.za/barberton
2022-12-25	Barking and Dagenham junior parkrun	United Kingdom	Christmas Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-12-25	Barnsley junior parkrun	United Kingdom	Clash with 5k event	https://www.parkrun.org.uk/barnsley-juniors
2022-12-25	Barnstaple junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/barnstaple-juniors
2022-12-25	Barrow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/barrow-juniors
2022-12-25	Barry junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/barry-juniors
