Date	Event	Country	Cancellation Note	Website
2024-07-13	Abingdon parkrun	United Kingdom	Funfair on Rye Farm Meadow	https://www.parkrun.org.uk/abingdon
2024-07-14	Acton junior parkrun	United Kingdom	Acton carnival	https://www.parkrun.org.uk/acton-juniors
2024-07-13	Akrotiri parkrun	United Kingdom	Weather	
2024-07-14	Alexandra junior parkrun, Oldham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra-juniors
2024-07-13	Ally Pally parkrun	United Kingdom	Kaleidoscope Festival in the park	https://www.parkrun.org.uk/allypally
2024-07-14	Arklow Duck Pond junior parkrun	Ireland	Another event locally, all volunteers attending th	https://www.parkrun.ie/arklowduckpond-juniors
2024-07-13	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-07-13	Bay East Garden parkrun	Singapore	Clash with a non-parkrun event	https://www.parkrun.sg/bayeastgarden
2024-07-13	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton
2024-07-14	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors
2024-07-13	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-07-14	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2024-07-13	Benguela Cove parkrun	South Africa	Weather	https://www.parkrun.co.za/benguelacove
2024-07-14	Blickling junior parkrun	United Kingdom	DBS lapsed on only available RD	https://www.parkrun.org.uk/blickling-juniors
2024-07-13	Breede Valley parkrun	South Africa	Weather	https://www.parkrun.co.za/breedevalley
2024-07-13	Brunswick Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brunswickpark
2024-07-13	Carrickfergus parkrun	United Kingdom	12th July holiday - Leisure Centre closed	https://www.parkrun.org.uk/carrickfergus
2024-07-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-07-13	Castlewellan parkrun	United Kingdom	Annual Castlewellan Agricultural Show	https://www.parkrun.org.uk/castlewellan
2024-07-13	Century City parkrun	South Africa	Weather	https://www.parkrun.co.za/centurycity
2024-07-13	Ceres parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ceres
2024-07-13	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2024-07-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2024-07-13	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle
2024-07-14	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-07-13	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-07-13	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve
2024-07-14	Comber junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/comber-juniors
2024-07-13	Comber parkrun	United Kingdom	Cannot guarantee course safe after community event	https://www.parkrun.org.uk/comber
2024-07-14	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors
2024-07-13	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-07-13	Cromhall parkrun	United Kingdom	No staff available	
2024-07-14	Croyland Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/croylandpark-juniors
2024-07-14	Dartford junior parkrun	United Kingdom	The Big Day Out is taking place in Central Park	https://www.parkrun.org.uk/dartford-juniors
2024-07-13	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford
