Date	Event	Country	Cancellation Note	Website
2023-11-04	Abbey Park parkrun	United Kingdom	Bonfire night setup using paths and grass areas	https://www.parkrun.org.uk/abbeypark
2023-11-04	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-11-04	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2023-11-04	Ally Pally parkrun	United Kingdom	Ally Pally Fireworks Festival - course unavailable	https://www.parkrun.org.uk/allypally
2023-11-04	Anderson parkrun	New Zealand	Annual recycling day being held in park.	https://www.parkrun.co.nz/anderson
2023-11-04	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-11-04	Aylesbury parkrun	United Kingdom	Both courses are still under water.	https://www.parkrun.org.uk/aylesbury
2023-11-04	Bedworth parkrun	United Kingdom	Bonfire preparations in the park.	https://www.parkrun.org.uk/bedworth
2023-11-04	Bexley parkrun	United Kingdom	Fireworks event preparation around the course	https://www.parkrun.org.uk/bexley
2023-11-04	Billericay parkrun	United Kingdom	Course not available due to fireworks display	https://www.parkrun.org.uk/billericay
2023-11-04	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2023-11-05	Bognor Regis junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis-juniors
2023-11-05	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2023-11-04	Bracknell parkrun	United Kingdom	Waterlogged paths and more rain on the way	https://www.parkrun.org.uk/bracknell
2023-11-04	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2023-11-04	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad
2023-11-04	Buckingham parkrun	United Kingdom	River Ouse has decided to join the footpath	https://www.parkrun.org.uk/buckingham
2023-11-05	Cambourne junior parkrun	United Kingdom	Pitches unavailable due to fireworks on Saturday	https://www.parkrun.org.uk/cambourne-juniors
2023-11-04	Camperdown parkrun, Dundee	United Kingdom	Repair work post storm Babet is ongoing.	https://www.parkrun.org.uk/camperdown
2023-11-05	Carlisle junior parkrun	United Kingdom	Carlisle Fire Show	https://www.parkrun.org.uk/carlisle-juniors
2023-11-05	Carmarthen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carmarthen-juniors
2023-11-04	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-11-05	Central Park junior parkrun, Boston	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralparkboston-juniors
2023-11-04	Chelmsford Central parkrun	United Kingdom	Flooding in Admirals Park	https://www.parkrun.org.uk/chelmsfordcentral
2023-11-05	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2023-11-04	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle
2023-11-04	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2023-11-05	Clitheroe Castle junior parkrun	United Kingdom	Bonfire Cleanup	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-11-04	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2023-11-04	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2023-11-05	Clough Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cloughhall-juniors
2023-11-05	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors
2023-11-05	Cotlands Park junior parkrun	United Kingdom	Storm damage, paths unsafe	https://www.parkrun.org.uk/cotlandspark-juniors
2023-11-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2023-11-05	Dartford junior parkrun	United Kingdom	Cancelled due to fireworks in the park	https://www.parkrun.org.uk/dartford-juniors
2023-11-04	Dartford parkrun	United Kingdom	Large fireworks event in Dartford Central Park.	https://www.parkrun.org.uk/dartford
2023-11-04	Drumpellier Country parkrun	United Kingdom	BB run in the park, landowner request	https://www.parkrun.org.uk/drumpelliercountry
2023-11-04	Eastbourne parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne
2023-11-04	Eastleigh parkrun	United Kingdom	Heavy rain; waterlogged and slippery conditions	https://www.parkrun.org.uk/eastleigh
2023-11-04	Edenbrook Country parkrun	United Kingdom	Ducks have staged a takeover of course	https://www.parkrun.org.uk/edenbrookcountry
2023-11-05	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors
2023-11-04	Exmouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exmouth
2023-11-04	Finsbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/finsbury
2023-11-04	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2023-11-04	Franschhoek parkrun	South Africa	Route still being repaired after extreme weather	https://www.parkrun.co.za/franschhoek
2023-11-04	Fulham Palace parkrun	United Kingdom	Event in park - vehicle movement, Health & Safety	https://www.parkrun.org.uk/fulhampalace
2023-11-04	Gateshead parkrun	United Kingdom	Prep for large fireworks event in the park.	https://www.parkrun.org.uk/gateshead
2023-11-04	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop
2023-11-05	Gnoll junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/gnoll-juniors
2023-11-05	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2023-11-04	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-11-04	Great Dunmow parkrun	United Kingdom	Flooded Course	https://www.parkrun.org.uk/greatdunmow
2023-11-04	Grove Fields parkrun	United Kingdom	Course flooded and unsafe to use	https://www.parkrun.org.uk/grovefields
2023-11-04	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey
2023-11-05	Guildford junior parkrun	United Kingdom	Bonfire night	https://www.parkrun.org.uk/guildford-juniors
2023-11-04	Guildford parkrun	United Kingdom	Fireworks in Stoke Park	https://www.parkrun.org.uk/guildford
2023-11-04	Haldon Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haldonforest
