Date	Event	Country	Cancellation Note	Website
2024-03-30	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve
2024-03-30	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne
2024-03-31	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2024-03-30	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-03-30	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-03-31	Balbriggan junior parkrun	Ireland	Volunteers away on Easter Sunday.	https://www.parkrun.ie/balbriggan-juniors
2024-03-30	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-03-30	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-03-30	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-03-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2024-03-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-03-31	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors
2024-03-30	Brockenhurst parkrun	United Kingdom	Neither venue available on Easter Saturday	https://www.parkrun.org.uk/brockenhurst
2024-03-30	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-03-30	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2024-03-30	Canons Park parkrun	United Kingdom	Ongoing path improvement work - obstructions	https://www.parkrun.org.uk/canonspark
2024-03-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-03-31	Central Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centralpark-juniors
2024-03-30	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2024-03-30	Crathes Castle parkrun	United Kingdom	Easter Egg Trail will be taking part on the Estate	https://www.parkrun.org.uk/crathescastle
2024-03-30	Deep Run parkrun	United States	Other Event	https://www.parkrun.us/deeprun
2024-03-30	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-03-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-03-30	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian
2024-03-30	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2024-03-30	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside
2024-03-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2024-03-30	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-03-30	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace
2024-03-30	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-03-30	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2024-03-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2024-03-30	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood
2024-03-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-03-30	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-03-30	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-03-30	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-03-30	Løvstien parkrun, Bergen	Norway	Shortage of volunteers	https://www.parkrun.no/lovstien
2024-03-30	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-03-31	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2024-03-30	Naas parkrun	Ireland	Dog Show on at venue	https://www.parkrun.ie/naas
2024-03-30	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2024-03-30	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-03-30	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall
2024-03-30	Oiso undokoen parkrun	Japan	年度末のため	https://www.parkrun.jp/oisoundokoen
2024-03-31	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors
2024-03-31	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-03-31	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors
2024-03-30	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-03-30	Red Star parkrun	South Africa	Core Volunteers not availabe over Easter Weekend	https://www.parkrun.co.za/redstar
2024-03-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2024-03-31	Riverside junior parkrun, Ballymoney	United Kingdom	No RD's available due to holidays	https://www.parkrun.org.uk/riversideballymoney-juniors
2024-03-30	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-03-30	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2024-03-30	Seotlong Agriculture School parkrun	South Africa	Core volunteering team unavailable	https://www.parkrun.co.za/seotlongagricultureschool
2024-03-30	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2024-03-31	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-03-30	Sippo Lake parkrun	United States	Park Fundraiser-Spring Peeper Race in Canal Fulton	https://www.parkrun.us/sippolake
2024-03-31	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2024-03-30	St Andrews parkrun	United Kingdom	Easter Fair on at the park - please lend your supp	https://www.parkrun.org.uk/standrews
2024-03-31	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2024-03-30	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-03-30	Thornham Walks parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/thornhamwalks
2024-03-30	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-03-30	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-03-31	Wardown junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wardown-juniors
2024-03-30	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-03-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-03-31	Weston-super-Mare junior parkrun	United Kingdom	No RD - Easter Sunday	https://www.parkrun.org.uk/westonsupermare-juniors
2024-03-31	Whitley Bay junior parkrun	United Kingdom	Another event on the course	https://www.parkrun.org.uk/whitleybay-juniors
2024-03-30	Whitley Bay parkrun	United Kingdom	Course in use (fun fair)	https://www.parkrun.org.uk/whitleybay
2024-03-31	Wimpole Estate junior parkrun	United Kingdom	Easter Day - Shortage of Core Team	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-03-30	Zuurfontein parkrun	South Africa	Route change being finalised	https://www.parkrun.co.za/zuurfontein
2024-03-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-03-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-03-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-03-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-03-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-03-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-03-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-03-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
