Date	Event	Country	Cancellation Note	Website
2026-01-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2026-01-24	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-25	Balbriggan junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/balbriggan-juniors
2026-01-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-24	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-24	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-24	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2026-01-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-24	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-25	Cambridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambridge-juniors
2026-01-24	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2026-01-24	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2026-01-24	Clumber Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clumberpark
2026-01-24	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-24	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-24	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-24	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2026-01-24	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek
2026-01-24	Guild parkrun	United Kingdom	Venue unavailable	
2026-01-25	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-01-24	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve
2026-01-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-24	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-24	Killarney Country Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/killarneycountryclub
2026-01-24	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-24	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-24	Launceston parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/launceston
2026-01-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-24	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-25	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2026-01-24	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette
2026-01-24	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-24	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-24	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-24	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-24	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract
2026-01-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
