Date	Event	Country	Cancellation Note	Website
2025-09-21	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-09-20	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-09-21	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-09-21	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors
2025-09-20	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead
2025-09-21	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2025-09-20	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark
2025-09-20	Bredasdorp parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bredasdorp
2025-09-20	Bundoran Promenade parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/bundoranpromenade
2025-09-20	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch
2025-09-21	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2025-09-21	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors
2025-09-21	Cheltenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cheltenham-juniors
2025-09-21	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-09-20	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-09-20	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-09-21	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2025-09-20	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark
2025-09-20	Ferryvale parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ferryvale
2025-09-21	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors
2025-09-20	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2025-09-20	Frogmary Green Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frogmarygreenfarm
2025-09-21	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-09-21	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors
2025-09-20	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow
2025-09-20	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-09-20	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-09-20	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal
2025-09-20	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2025-09-20	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-09-21	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2025-09-20	Houghton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/houghtonhall
2025-09-20	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-09-20	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-09-20	Lukens parkrun	United States	Venue unavailable	https://www.parkrun.us/lukens
2025-09-20	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-09-20	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2025-09-20	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank
2025-09-20	Moana Point Reserve parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/moanapointreserve
2025-09-20	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
