Date	Event	Country	Cancellation Note	Website
2022-08-20	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	
2022-08-20	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-20	Albury Wodonga parkrun	Australia	Path unusable due to flooding	https://www.parkrun.com.au/alburywodonga
2022-08-20	Alderford Lake parkrun	United Kingdom	No available members of the RD/core team	https://www.parkrun.org.uk/alderfordlake
2022-08-20	Alexandra parkrun, Moss Side	United Kingdom	Friends of Alex Park Car Boot Sale	https://www.parkrun.org.uk/alexandra
2022-08-20	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-08-20	An Bonnán Buí parkrun	Ireland	Internal issues	
2022-08-20	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-08-20	Avondale Forest parkrun	Ireland	Construction works	https://www.parkrun.ie/avondaleforest
2022-08-21	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors
2022-08-20	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-21	Barking and Dagenham junior parkrun	United Kingdom	elrow festival hoarding on course route	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-08-21	Barshaw junior parkrun	United Kingdom	Junior Fun Run on in Paisley Town Centre	https://www.parkrun.org.uk/barshaw-juniors
2022-08-20	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-08-21	Bellevue Park junior parkrun	Australia	NOT ENOUGH VOLUNTEERS	https://www.parkrun.com.au/bellevuepark-juniors
2022-08-20	Blenheim parkrun	New Zealand	Heavy overnight rain added to existing conditions	https://www.parkrun.co.nz/blenheim
2022-08-21	Bodington junior parkrun	United Kingdom	All day event at venue	https://www.parkrun.org.uk/bodington-juniors
2022-08-21	Boston Road Rec junior parkrun	United Kingdom	Due to Fair set up on ground	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-08-20	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-08-20	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave
2022-08-21	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors
2022-08-20	Cannon Hill parkrun, Birmingham	United Kingdom	Park in use for another event	https://www.parkrun.org.uk/cannonhill
2022-08-20	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-08-20	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-08-21	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors
2022-08-20	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-20	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
