Date	Event	Country	Cancellation Note	Website
2024-02-10	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-10	Alberton Ascot parkrun	Australia	staffing issue	
2024-02-10	Ashford parkrun	United Kingdom	Large Event at the Bowls Club, impact parking	https://www.parkrun.org.uk/ashford
2024-02-10	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-10	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-10	Bambra Bolinda parkrun	Australia	staffing issue	
2024-02-10	Barclay parkrun	United Kingdom	Cancelled due to flooding around the lake.	https://www.parkrun.org.uk/barclay
2024-02-10	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-10	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-02-10	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-11	Bracknell junior parkrun	United Kingdom	Waterlogged paths and more heavy rain forecast.	https://www.parkrun.org.uk/bracknell-juniors
2024-02-10	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-02-10	Brooklands parkrun	United Kingdom	Beach's Funfair on the park.	https://www.parkrun.org.uk/brooklands
2024-02-10	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-10	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2024-02-10	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-10	Chichibu Muse Park parkrun	Japan	コース上に残雪と凍結箇所があり、使用が困難なため	https://www.parkrun.jp/chichibumusepark
2024-02-10	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2024-02-10	Cobaw Clunes parkrun	Australia	staffing issue	
2024-02-11	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-10	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	
2024-02-10	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-11	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors
2024-02-10	Eldorado Park parkrun	South Africa	School sports at the stadium	https://www.parkrun.co.za/eldoradopark
2024-02-11	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2024-02-10	Evesham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham
2024-02-10	Feltham parkrun	United Kingdom	staff shortages	
2024-02-10	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2024-02-10	Geographe Bay parkrun	Australia	Busselton Runners Club Bat Run Event	https://www.parkrun.com.au/geographebay
2024-02-10	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-10	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-02-10	Grove Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/grovefields
2024-02-10	Guysborough Nature Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/guysboroughnaturetrail
2024-02-10	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton
2024-02-10	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-02-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-10	Jurien Bay Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/jurienbayforeshore
2024-02-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-10	Minehead parkrun	United Kingdom	Works on the course making it too narrow	https://www.parkrun.org.uk/minehead
2024-02-10	Moora parkrun	Australia	Weather	https://www.parkrun.com.au/moora
2024-02-10	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2024-02-10	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick
2024-02-10	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2024-02-10	Ormskirk parkrun	United Kingdom	University event	https://www.parkrun.org.uk/ormskirk
2024-02-11	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-11	Pontypool junior parkrun	United Kingdom	Due to sickness and holiday no RD available	https://www.parkrun.org.uk/pontypool-juniors
2024-02-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-10	Ross-on-Wye parkrun	United Kingdom	Once was enough this year! (weather again)	https://www.parkrun.org.uk/rossonwye
2024-02-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-10	Sharpham Road Playing Fields parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/sharphamroadplayingfields
2024-02-11	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-02-10	Shongweni parkrun	South Africa	Construction and Roadworks, route being compromise	https://www.parkrun.co.za/shongweni
2024-02-10	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-02-10	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2024-02-10	Tramore parkrun, Waterford	Ireland	Duathlon taking place	https://www.parkrun.ie/tramore
2024-02-10	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-02-10	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2024-02-10	Ury Riverside parkrun	United Kingdom	Course flooded yet again!!	https://www.parkrun.org.uk/uryriverside
2024-02-10	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-02-10	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2024-02-10	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-02-10	Windhoek parkrun	South Africa	Golg tournament	https://www.parkrun.co.za/windhoek
2024-02-11	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-02-10	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-02-10	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein
2024-02-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-02-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-02-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-02-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-02-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-02-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-02-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-02-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
