Date	Event	Country	Cancellation Note	Website
2023-10-28	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-10-29	Albert College junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/albertcollege-juniors
2023-10-28	Alberton Ascot parkrun	Australia	Permission issue	
2023-10-29	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors
2023-10-28	Bambra Bolinda parkrun	Australia	Permission issue	
2023-10-28	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse
2023-10-28	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2023-10-29	Brayton Academy junior parkrun	United Kingdom	Wistow 10k. No event Run Directors available.	https://www.parkrun.org.uk/braytonacademy-juniors
2023-10-28	Camperdown parkrun, Dundee	United Kingdom	Course unsafe due to storm damage	https://www.parkrun.org.uk/camperdown
2023-10-28	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2023-10-28	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-10-29	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2023-10-28	Ceres parkrun	South Africa	Coincides with Michell's Pass half marathon.	https://www.parkrun.co.za/ceres
2023-10-28	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark
2023-10-28	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-10-28	Cobaw Clunes parkrun	Australia	Permission issue	
2023-10-28	Cronulla parkrun	Australia	Don Lucas Reserve unavailable.	https://www.parkrun.com.au/cronulla
2023-10-28	Deep Run parkrun	United States	Other event in the park	https://www.parkrun.us/deeprun
2023-10-29	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2023-10-28	Dishley parkrun, Loughborough	United Kingdom	Course drank too much water and needs a week to re	https://www.parkrun.org.uk/dishleyloughborough
2023-10-28	Franschhoek parkrun	South Africa	Route still being repaired after extreme weather	https://www.parkrun.co.za/franschhoek
2023-10-28	Glen River parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glenriver
