Date	Event	Country	Cancellation Note	Website
2024-05-04	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones
2024-05-05	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2024-05-05	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-05-05	Blickling junior parkrun	United Kingdom	Other local event	https://www.parkrun.org.uk/blickling-juniors
2024-05-05	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2024-05-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2024-05-04	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2024-05-05	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors
2024-05-04	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-05-04	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-05-05	Chippenham junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/chippenham-juniors
2024-05-04	Clevedon Salthouse Fields parkrun	United Kingdom	Another event taking place on seafront/lake area	https://www.parkrun.org.uk/clevedonsalthousefields
2024-05-05	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors
2024-05-04	Cronulla parkrun	Australia	Don Lucas Reserve unavailable	https://www.parkrun.com.au/cronulla
2024-05-05	Edgbaston Reservoir junior parkrun	United Kingdom	Birmingham 10k and half marathon	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2024-05-04	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2024-05-04	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-05-04	Fort William parkrun	United Kingdom	Due to the Cycling World Championships	https://www.parkrun.org.uk/fortwilliam
2024-05-04	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2024-05-04	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2024-05-05	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors
2024-05-05	Haywards Heath junior parkrun	United Kingdom	Mid Sussex Marathon weekend (HH 10m race)	https://www.parkrun.org.uk/haywardsheath-juniors
2024-05-04	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-05-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2024-05-04	Inis Meáin parkrun	Ireland	Inis Iron Meáin 2024	https://www.parkrun.ie/inismeain
2024-05-05	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2024-05-05	King’s Lynn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingslynn-juniors
