Date	Event	Country	Cancellation Note	Website
2025-04-12	Alderford Lake parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alderfordlake
2025-04-12	Bundoran Promenade parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/bundoranpromenade
2025-04-13	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors
2025-04-12	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-04-13	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2025-04-13	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-04-12	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-04-12	Deep Run parkrun	United States	No participants	https://www.parkrun.us/deeprun
2025-04-12	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-04-12	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-04-12	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace
2025-04-13	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-04-12	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark
2025-04-12	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2025-04-12	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-04-12	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2025-04-12	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2025-04-12	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-04-12	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-04-12	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-04-13	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2025-04-13	Ockwells junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ockwells-juniors
2025-04-13	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-04-12	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-04-12	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-04-12	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-04-12	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-04-12	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2025-04-12	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-04-12	Sippo Lake parkrun	United States	Spring Peeper Event	https://www.parkrun.us/sippolake
2025-04-12	Southern Path parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/southernpath
2025-04-13	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2025-04-12	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-04-12	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2025-04-12	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2025-04-12	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-04-13	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-04-12	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-04-12	Wolford Wood parkrun	United Kingdom	Venue unavailable	
