Date	Event	Country	Cancellation Note	Website
2025-08-09	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-08-09	Agnew parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/agnew
2025-08-09	Akrotiri parkrun	United Kingdom	Weather	
2025-08-10	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors
2025-08-09	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2025-08-09	Armidale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/armidale
2025-08-09	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt
2025-08-10	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2025-08-10	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-08-09	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-08-10	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2025-08-09	Birchall Playing Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/birchallplayingfields
2025-08-09	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2025-08-09	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail
2025-08-10	Cambridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambridge-juniors
2025-08-09	Cannibals Cave parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cannibalscave
2025-08-10	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-08-09	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus
2025-08-09	Chain of Lakes parkrun	Canada	Venue unavailable	https://www.parkrun.ca/chainoflakes
2025-08-09	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-10	Clacton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clacton-juniors
2025-08-10	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-09	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2025-08-09	ESBA parkrun	United Kingdom	Weather	
2025-08-09	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2025-08-09	FeldyRoo Fitness Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/feldyroofitnesstrail
2025-08-10	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2025-08-09	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2025-08-09	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-09	Frog Hollow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/froghollow
2025-08-09	Gadebridge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridge
2025-08-09	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2025-08-09	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2025-08-09	Happy Valley parkrun	United Kingdom	Weather	
2025-08-10	Hoblingwell junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hoblingwell-juniors
2025-08-09	Holkham parkrun	United Kingdom	Gone Wild Festival	https://www.parkrun.org.uk/holkham
2025-08-09	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-08-10	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2025-08-09	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-08-09	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-08-09	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee
2025-08-09	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2025-08-09	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-08-09	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-08-09	Kleinevalleij parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinevalleij
2025-08-09	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2025-08-09	Lavender Mill parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/lavendermill
2025-08-10	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors
2025-08-10	Malvern Park junior parkrun	United Kingdom	Solihull Half Marathon taking place in the park	https://www.parkrun.org.uk/malvernpark-juniors
2025-08-09	Manzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/manzini
2025-08-09	Marine Parade parkrun	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course	https://www.parkrun.org.uk/marineparade
2025-08-09	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-09	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-09	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2025-08-09	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha
2025-08-09	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2025-08-09	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2025-08-09	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks
2025-08-09	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2025-08-09	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-08-10	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors
2025-08-09	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-08-10	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors
2025-08-09	Port Hedland parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/porthedland
2025-08-10	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2025-08-09	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee
2025-08-09	Pyramid Hill Golf Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pyramidhillgolftrail
