Date	Event	Country	Cancellation Note	Website
2025-08-16	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-08-16	Akrotiri parkrun	United Kingdom	Weather	
2025-08-17	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors
2025-08-16	Albert parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albert
2025-08-17	Anchorsholme junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/anchorsholme-juniors
2025-08-17	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2025-08-17	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors
2025-08-17	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2025-08-16	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-08-16	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft
2025-08-16	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark
2025-08-16	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown
2025-08-16	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-17	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-17	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-08-17	Cranbrook Country Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cranbrookcountrypark-juniors
2025-08-16	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2025-08-16	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-08-17	Diglis Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/diglisfields-juniors
2025-08-16	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2025-08-16	ESBA parkrun	United Kingdom	Weather	
2025-08-17	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2025-08-16	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry
2025-08-16	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone
2025-08-16	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-17	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors
2025-08-17	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors
2025-08-16	Halls parkrun, Nelspruit	South Africa	Permission issue	https://www.parkrun.co.za/halls
2025-08-16	Happy Valley parkrun	United Kingdom	Weather	
2025-08-16	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2025-08-17	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors
2025-08-17	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2025-08-17	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2025-08-16	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-08-17	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2025-08-17	Houghton Hall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/houghtonhall-juniors
2025-08-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-08-16	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark
2025-08-16	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard
2025-08-16	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity
2025-08-16	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2025-08-16	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-08-16	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse
2025-08-16	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2025-08-16	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-08-17	Moira junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moira-juniors
2025-08-16	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-08-16	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen
2025-08-16	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks
2025-08-17	Newark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark-juniors
2025-08-17	Northampton Racecourse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northamptonracecourse-juniors
2025-08-16	Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northampton
2025-08-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2025-08-16	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-08-16	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-08-16	Palacerigg Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/palaceriggcountry
2025-08-17	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors
2025-08-16	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens
2025-08-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-08-17	Queen’s Parade junior parkrun, Aldershot	United Kingdom	BMS Parking	https://www.parkrun.org.uk/queensparade-juniors
2025-08-16	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2025-08-16	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-08-17	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors
2025-08-17	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
2025-08-16	Rushmoor parkrun	United Kingdom	BMS parking	https://www.parkrun.org.uk/rushmoor
2025-08-16	Sandringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandringham
2025-08-17	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-08-16	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2025-08-16	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2025-08-16	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-08-16	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn
2025-08-16	The Spinney parkrun	United Kingdom	Venue unavailable	
2025-08-16	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-08-16	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2025-08-16	Victoria Dock parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriadock
2025-08-16	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
