Date	Event	Country	Cancellation Note	Website
2025-11-08	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-11-08	Billericay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billericay
2025-11-08	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-11-09	Bramley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramley-juniors
2025-11-08	Bredasdorp parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bredasdorp
2025-11-08	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands
2025-11-08	Cambridge NZ parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/cambridgenz
2025-11-09	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors
2025-11-08	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2025-11-09	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-11-08	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark
2025-11-08	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
2025-11-08	Clare Valley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/clarevalley
2025-11-08	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-09	Coronation Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coronationpark-juniors
2025-11-08	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-11-08	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2025-11-08	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin
2025-11-09	Eynesbury Heritage Trail junior parkrun	Australia	Venue unavailable	
2025-11-08	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2025-11-08	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico
2025-11-08	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2025-11-08	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop
2025-11-09	Goudhurst junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goudhurst-juniors
2025-11-09	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2025-11-08	Guild parkrun	United Kingdom	Venue unavailable	
2025-11-09	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors
2025-11-08	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford
2025-11-08	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
