Date	Event	Country	Cancellation Note	Website
2022-10-22	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-23	Central Park junior parkrun, Boston	United Kingdom	The fair is in the park	https://www.parkrun.org.uk/centralparkboston-juniors
2022-10-22	Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
2022-10-22	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-10-22	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra
2022-10-22	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-22	Echuca Moama parkrun	Australia	Safety reasons: Course flooded	https://www.parkrun.com.au/echucamoama
2022-10-22	Falkirk parkrun	United Kingdom	Cyclocross Championships in the park from 9:45am	https://www.parkrun.org.uk/falkirk
2022-10-22	Frog Hollow parkrun	Australia	Huge Rugby Event; unsafe due to increased traffic	https://www.parkrun.com.au/froghollow
2022-10-22	Greenpoint parkrun	South Africa	awaiting global approval for new route	https://www.parkrun.co.za/greenpoint
2022-10-22	Heaton parkrun	United Kingdom	Tough Mudder Event in the park	https://www.parkrun.org.uk/heaton
2022-10-22	Hirono kaigankoen parkrun	Japan	公園で他のイベントがあり、利用できないため	https://www.parkrun.jp/hironokaigankoen
2022-10-23	Hucknall junior parkrun	United Kingdom	no RD available	https://www.parkrun.org.uk/hucknall-juniors
2022-10-22	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail
2022-10-22	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-22	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional
2022-10-22	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-22	Langebaan parkrun	South Africa	21km run at the venue.	https://www.parkrun.co.za/langebaan
2022-10-23	Lea Bridges junior parkrun	United Kingdom	Core team participating in RunNorwich event	https://www.parkrun.org.uk/leabridges-juniors
2022-10-23	Leighton Buzzard junior parkrun	United Kingdom	Lack of an available Run Director	https://www.parkrun.org.uk/leightonbuzzard-juniors
2022-10-22	Lochend Woods parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/lochendwoods
2022-10-22	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade
2022-10-22	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-22	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-22	Melkbosstrand parkrun	South Africa	Melkbos Athletic Club's 15km race	https://www.parkrun.co.za/melkbosstrand
2022-10-22	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-10-22	Mildura Weir parkrun	Australia	Rising river level and weir works	https://www.parkrun.com.au/milduraweir
2022-10-22	Norm-Hudlin Trails parkrun	South Africa	Owners of the land have organized an event.	https://www.parkrun.co.za/normhudlintrails
2022-10-22	Pakapakanthi parkrun	Australia	Car race setup vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-10-23	Park View junior parkrun	United Kingdom	Local club race at the park, key paths unusable	https://www.parkrun.org.uk/parkview-juniors
2022-10-22	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-10-22	Pongola parkrun	South Africa	Other event taking place	https://www.parkrun.co.za/pongola
2022-10-22	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-22	Riverbank parkrun	Australia	Damaged Course	https://www.parkrun.com.au/riverbank
2022-10-22	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-10-22	Sixmilewater parkrun	United Kingdom	Ongoing repair work to the paths in the Park.	https://www.parkrun.org.uk/sixmilewater
2022-10-22	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir
2022-10-23	Stonehouse junior parkrun	United Kingdom	clashes with stroud half road closures impact acce	https://www.parkrun.org.uk/stonehouse-juniors
2022-10-22	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-23	Thorndon junior parkrun	Australia	Classics in the Park car show	https://www.parkrun.com.au/thorndon-juniors
2022-10-22	Tsurumi Ryokuchi parkrun	Japan	ポケットマルシェ、フリーマーケット開催により休会いたします。	https://www.parkrun.jp/tsurumiryokuchi
2022-10-22	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
