Date	Event	Country	Cancellation Note	Website
2026-07-11	Akrotiri parkrun	United Kingdom	Weather	
2026-07-11	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally
2026-07-11	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2026-07-11	Ballinamore Greenway parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/ballinamoregreenway
2026-07-12	Bangor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor-juniors
2026-07-11	Beckenham Place parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace
2026-07-11	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle
2026-07-11	Belvoir Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoirforest
2026-07-11	Brunswick Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brunswickpark
2026-07-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-07-11	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry
2026-07-11	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown
2026-07-11	Cannibals Cave parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/cannibalscave
2026-07-11	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2026-07-11	Cleveland parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cleveland
2026-07-11	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve
2026-07-12	Coronation Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coronationpark-juniors
2026-07-11	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-07-11	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-07-12	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors
2026-07-11	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford
2026-07-12	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2026-07-12	Diglis Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/diglisfields-juniors
2026-07-11	Donaupark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/donaupark
2026-07-11	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-07-11	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2026-07-12	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2026-07-11	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham
2026-07-11	ESBA parkrun	United Kingdom	Weather	
2026-07-12	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2026-07-11	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject
2026-07-11	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2026-07-11	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark
2026-07-11	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann
2026-07-11	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2026-07-11	Flint Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flintcastle
2026-07-11	Fukakitaryokuchi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/fukakitaryokuchi
2026-07-11	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2026-07-11	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines
2026-07-11	Groe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/groe
2026-07-11	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-07-11	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest
2026-07-11	Happy Valley parkrun	United Kingdom	Weather	
2026-07-12	Harold Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haroldpark-juniors
2026-07-11	Harrow Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harrowlodge
2026-07-12	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2026-07-11	Hazelmere Dam parkrun	South Africa	Permission issue	https://www.parkrun.co.za/hazelmeredam
2026-07-11	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill
2026-07-11	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2026-07-11	Karamu Stream parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/karamustream
2026-07-11	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark
2026-07-11	Keppel parkrun	United Kingdom	Shortage of volunteers	
2026-07-11	Kirkharle Courtyard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kirkharlecourtyard
2026-07-11	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-07-12	Laleham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/laleham-juniors
2026-07-11	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-07-12	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors
2026-07-12	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2026-07-11	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2026-07-11	Midleton Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/midletongreenway
2026-07-11	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen
2026-07-11	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-07-11	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol
2026-07-11	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2026-07-11	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar
2026-07-11	Norm-Hudlin Trails parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/normhudlintrails
2026-07-11	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2026-07-11	Old Deer Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/olddeerpark
2026-07-11	Orangefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/orangefield
2026-07-12	Ormeau junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ormeau-juniors
2026-07-11	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark
2026-07-11	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens
2026-07-12	Peacehaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven-juniors
2026-07-11	Peacehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven
2026-07-12	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2026-07-11	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool
2026-07-11	Port Hedland parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/porthedland
2026-07-12	Pound Meadow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poundmeadow-juniors
2026-07-11	Prudhoe Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prudhoeriverside
2026-07-12	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2026-07-11	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael
2026-07-12	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors
2026-07-11	Riverside parkrun, Grand Rapids	United States	Permission issue	
2026-07-11	Rondebult parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/rondebult
2026-07-11	Rothamsted Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothamstedpark
2026-07-11	Rothwell parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothwell
2026-07-11	Roundhay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/roundhay
2026-07-11	Ruimsig parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ruimsig
2026-07-11	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-07-11	Severn Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnbridge
2026-07-11	Street parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/street
2026-07-11	Studley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/studley
2026-07-11	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-07-11	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark
2026-07-12	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2026-07-12	Tavistock Meadows junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tavistockmeadows-juniors
2026-07-12	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2026-07-12	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors
2026-07-11	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2026-07-11	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-07-11	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth
2026-07-12	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2026-07-11	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2026-07-11	Unisee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/unisee
