Date	Event	Country	Cancellation Note	Website
2025-02-01	Abingdon parkrun	United Kingdom	Course blocked - flooding at the concrete bridge	https://www.parkrun.org.uk/abingdon
2025-02-01	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-02-01	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-01	Aplins Weir parkrun	Australia	Weather	https://www.parkrun.com.au/aplinsweir
2025-02-01	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-01	Auldcathie District parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/auldcathiedistrict
2025-02-01	Aylesbury parkrun	United Kingdom	Courses flooded - canoeing competitions only	https://www.parkrun.org.uk/aylesbury
2025-02-01	Ayr parkrun	United Kingdom	Fallen trees after Storm Eowyn	https://www.parkrun.org.uk/ayr
2025-02-02	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2025-02-01	Banbury parkrun	United Kingdom	Waterlogged and damaged course after bad weather.	https://www.parkrun.org.uk/banbury
2025-02-01	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-01	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip
2025-02-01	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-01	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails
2025-02-01	Bowen parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bowen
2025-02-01	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell
2025-02-01	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-02-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-02-02	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors
2025-02-01	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater
2025-02-01	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-01	Brundall parkrun	United Kingdom	Standing Water on course - too slippery to be safe	https://www.parkrun.org.uk/brundall
2025-02-01	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-02	Cambourne junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/cambourne-juniors
2025-02-01	Canton Lower Rouge Trail parkrun	United States	Icy Course Conditions	https://www.parkrun.us/cantonlowerrougetrail
2025-02-01	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail
2025-02-02	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-02-02	Cassiobury junior parkrun	United Kingdom	Watford Half event	https://www.parkrun.org.uk/cassiobury-juniors
2025-02-01	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-02-01	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-02-01	Castlewellan parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewellan
2025-02-02	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors
2025-02-01	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2025-02-02	Cheddar junior parkrun	United Kingdom	Water logged field, possibility of bog monsters	https://www.parkrun.org.uk/cheddar-juniors
2025-02-01	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-02-01	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-02-01	Coffs Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coffsharbour
2025-02-01	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2025-02-01	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy
2025-02-01	Coole parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/coole
2025-02-01	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-02	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-02-01	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry
2025-02-01	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl
2025-02-01	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-02-01	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2025-02-01	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-02-02	Derry City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/derrycity-juniors
2025-02-01	Devils Peak parkrun	Australia	Security operation	
2025-02-02	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2025-02-01	Didcot parkrun	United Kingdom	Cancelled at landowner request to protect field	https://www.parkrun.org.uk/didcot
