Date	Event	Country	Cancellation Note	Website
2023-08-06	Acton junior parkrun	United Kingdom	Total Bounceout taking over the park	https://www.parkrun.org.uk/acton-juniors
2023-08-05	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-08-05	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-08-05	Alberton Ascot parkrun	Australia	Shortage of volunteers	
2023-08-05	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2023-08-05	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr
2023-08-05	Bambra Bolinda parkrun	Australia	Shortage of volunteers	
2023-08-06	Barnstaple junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/barnstaple-juniors
2023-08-06	Barry junior parkrun	United Kingdom	10k race on path in park, setting up at 9am	https://www.parkrun.org.uk/barry-juniors
2023-08-06	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2023-08-05	Belton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beltonhouse
2023-08-05	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-08-06	Blickling junior parkrun	United Kingdom	Concert in Venue : no access to route	https://www.parkrun.org.uk/blickling-juniors
2023-08-05	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
2023-08-05	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-08-06	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors
2023-08-05	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2023-08-06	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-08-05	Cape Pembroke Lighthouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/capepembrokelighthouse
2023-08-06	Carmarthen junior parkrun	United Kingdom	Run directors unavailable	https://www.parkrun.org.uk/carmarthen-juniors
2023-08-05	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2023-08-06	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors
2023-08-05	Cobar parkrun	Australia	Weather.  Raining and wet track	https://www.parkrun.com.au/cobar
2023-08-05	Cobaw Clunes parkrun	Australia	Shortage of volunteers	
2023-08-06	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2023-08-05	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2023-08-05	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-08-05	Downsview parkrun	Canada	Veld Music Festival is at Downsview Park	https://www.parkrun.ca/downsview
2023-08-05	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark
2023-08-05	Ecco Ripley parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eccoripley
2023-08-05	Ekebergsletta parkrun	Norway	Norway Cup football tournament on course	https://www.parkrun.no/ekebergsletta
2023-08-05	Etna parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/etna
2023-08-06	Evesham junior parkrun	United Kingdom	Due to Battle of Evesham camping	https://www.parkrun.org.uk/evesham-juniors
2023-08-05	Evesham parkrun	United Kingdom	Course restricted by Battle of Evesham Festival	https://www.parkrun.org.uk/evesham
2023-08-05	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2023-08-06	Fife Cycle Park junior parkrun	United Kingdom	Cycling event at cycle park - no access to course.	https://www.parkrun.org.uk/fifecyclepark-juniors
2023-08-05	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2023-08-05	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh
2023-08-05	Fort William parkrun	United Kingdom	Due to the Cycling World Championships	https://www.parkrun.org.uk/fortwilliam
2023-08-06	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-08-05	Glass House Mountains Conservation parkrun	Australia	Unable to fill mandatory volunteer positions.	https://www.parkrun.com.au/glasshousemountainsconservation
2023-08-05	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity
2023-08-06	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors
2023-08-05	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury
2023-08-05	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth
2023-08-05	Hamlet Park parkrun	United States	parkrun moves to Kingston Park beginning Aug 5th	
2023-08-05	Hamsterley Forest parkrun	United Kingdom	Core Team availability during holiday season	https://www.parkrun.org.uk/hamsterleyforest
2023-08-06	Harcourt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harcourthill-juniors
2023-08-05	Hart & Bosch Village parkrun	South Africa	Recovery of venue - alternative route in pipeline.	https://www.parkrun.co.za/hartenboschvillage
2023-08-05	Hellbrunn parkrun	Austria	Weather	https://www.parkrun.co.at/hellbrunn
2023-08-06	Hereford Leisure Centre junior parkrun	United Kingdom	Hereford Truck Show blocking the course	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2023-08-06	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors
2023-08-05	Hillsborough parkrun	United Kingdom	Ongoing Tramlines clean up - key path closed	https://www.parkrun.org.uk/hillsborough
2023-08-05	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-08-05	Hove Promenade parkrun	United Kingdom	Pride LGBTQ+ Community Parade - route unusable	https://www.parkrun.org.uk/hovepromenade
2023-08-06	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors
2023-08-05	Huddersfield parkrun	United Kingdom	Food festival - key paths unavailable	https://www.parkrun.org.uk/huddersfield
2023-08-06	Inverleith junior parkrun	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23	https://www.parkrun.org.uk/inverleith-juniors
2023-08-05	Kameeldoring parkrun	South Africa	A charity fun run is happening at the same time.	https://www.parkrun.co.za/kameeldoring
2023-08-05	Klipspringer Lodge parkrun	South Africa	Mighty Men Conference at our venue	https://www.parkrun.co.za/klipspringerlodge
2023-08-06	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2023-08-05	Kroonstad parkrun	South Africa	Event not available	https://www.parkrun.co.za/kroonstad
2023-08-05	Lahden satama parkrun	Finland	Not enough volunteers	https://www.parkrun.fi/lahdensatama
2023-08-05	Lake2Lake Trail parkrun	New Zealand	Meridian Hydro half marathon and 10k on same day	https://www.parkrun.co.nz/lake2laketrail
2023-08-05	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock
2023-08-05	Leicester Victoria parkrun	United Kingdom	Caribbean Carnival	https://www.parkrun.org.uk/leicestervictoria
2023-08-06	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors
2023-08-05	Loxton parkrun	South Africa	parkrun closing	
2023-08-05	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall
2023-08-05	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade
2023-08-05	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach
2023-08-05	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2023-08-05	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark
2023-08-05	Meningie parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/meningie
2023-08-05	Mount Pleasant parkrun	United Kingdom	Weather	
