Date	Event	Country	Cancellation Note	Website
2024-11-30	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark
2024-11-30	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson
2024-12-01	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2024-12-01	Barshaw junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/barshaw-juniors
2024-11-30	Bay East Garden parkrun	Singapore	Clash with another non-parkrun event	https://www.parkrun.sg/bayeastgarden
2024-11-30	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-11-30	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2024-11-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-12-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2024-12-01	Carlisle junior parkrun	United Kingdom	Santa Dash using course	https://www.parkrun.org.uk/carlisle-juniors
2024-12-01	Cassiobury junior parkrun	United Kingdom	Mencap Santa run clashing with course	https://www.parkrun.org.uk/cassiobury-juniors
2024-12-01	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors
2024-11-30	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark
2024-11-30	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2024-11-30	Coed Cefn-pwll-du parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coedcefnpwlldu
2024-11-30	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2024-12-01	Dixton junior parkrun, Monmouth	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run	https://www.parkrun.org.uk/dixton-juniors
2024-12-01	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors
