Date	Event	Country	Cancellation Note	Website
2023-02-18	Akrotiri parkrun	United Kingdom	Gym2Gym Half Marathon taking place	
2023-02-18	Alberton Ascot parkrun	Australia	Staffing issues	
2023-02-18	Aliwal North parkrun	South Africa	heave rain, path unusable	https://www.parkrun.co.za/aliwalnorth
2023-02-18	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti
2023-02-18	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-02-19	Ashford junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/ashford-juniors
2023-02-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-02-18	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-02-18	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-02-18	Barberton parkrun	South Africa	170mm rain this week, course too muddy + slippery	https://www.parkrun.co.za/barberton
2023-02-19	Barking and Dagenham junior parkrun	United Kingdom	core team: unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
2023-02-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-02-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-02-18	Bethlehem parkrun	South Africa	Route is waterlogged due to rain over past week.	https://www.parkrun.co.za/bethlehem
2023-02-18	Bill Thorpe Walking Bridge parkrun	Canada	Ice and snow on trails	https://www.parkrun.ca/billthorpewalkingbridge
2023-02-18	Blue Lagoon parkrun	South Africa	Other event (Dusi Canoe Marathon) at venue	https://www.parkrun.co.za/bluelagoon
2023-02-18	Boksburg parkrun	South Africa	Ride for Sight Cycling Event hosted at Stadium	https://www.parkrun.co.za/boksburg
2023-02-18	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-02-18	Brakpan parkrun	South Africa	Constant Extreme rainfall seems it unsafe.	https://www.parkrun.co.za/brakpan
2023-02-18	Bramley parkrun	United Kingdom	Fallen trees & parks equipment blocking the route.	https://www.parkrun.org.uk/bramley
2023-02-18	Breakwater parkrun	Canada	Ice on footpaths	https://www.parkrun.ca/breakwater
2023-02-18	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-02-18	Brooklands parkrun	United Kingdom	Funfair on park	https://www.parkrun.org.uk/brooklands
2023-02-18	Broparken parkrun	Sweden	Too much snow on the course	https://www.parkrun.se/broparken
2023-02-19	Carmarthen junior parkrun	United Kingdom	Short of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2023-02-18	Centre Vale parkrun	United Kingdom	Flower Scar Fell Race being held in the park	https://www.parkrun.org.uk/centrevale
2023-02-18	Chain of Lakes parkrun	Canada	Severe weather including freezing rain, snow, ice	https://www.parkrun.ca/chainoflakes
2023-02-19	Cherry Orchard junior parkrun	Ireland	No Run Director Available due to mid term hols	https://www.parkrun.ie/cherryorchard-juniors
2023-02-18	Cloncurry parkrun	Australia	Wet weather	https://www.parkrun.com.au/cloncurry
2023-02-18	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-02-18	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-02-18	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-02-18	Crathes Castle parkrun	United Kingdom	"Complications due to Storm ""Otto"""	https://www.parkrun.org.uk/crathescastle
2023-02-19	Devonport junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/devonport-juniors
2023-02-18	Drumblade parkrun	South Africa	Course waterlogged, dangerously slippery & unsafe	https://www.parkrun.co.za/drumblade
2023-02-18	Duffins Trail parkrun	Canada	Icy and slippery conditions on 60% of the trail	https://www.parkrun.ca/duffinstrail
2023-02-18	Eagan parkrun	United States	course is icy	https://www.parkrun.us/eagan
2023-02-18	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge
2023-02-18	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-02-18	Eramosa River Trail parkrun	Canada	parkrun trail is unusable due to icy conditions	https://www.parkrun.ca/eramosarivertrail
2023-02-18	Ficksburg parkrun	South Africa	wet and slippery conditions on course due to rain	https://www.parkrun.co.za/ficksburg
