Date	Event	Country	Cancellation Note	Website
2023-12-16	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-16	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-16	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-16	Aylesbury parkrun	United Kingdom	Continued flooding on both courses	https://www.parkrun.org.uk/aylesbury
2023-12-16	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-16	Bill Rose Sports Complex parkrun	Australia	Volunteers unable to attend this date	https://www.parkrun.com.au/billrosesportscomplex
2023-12-16	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2023-12-16	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula
2023-12-16	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-16	Christiana parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/christiana
2023-12-16	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-17	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-16	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-16	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2023-12-17	Forster Memorial Park junior parkrun	United Kingdom	Christmas Market taking place in the park	https://www.parkrun.org.uk/forstermemorialpark-juniors
2023-12-16	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2023-12-16	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-16	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-16	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2023-12-16	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2023-12-16	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2023-12-16	Lancaster parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lancaster
2023-12-16	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-16	Moreletapark Gemeente parkrun	South Africa	Event same time as parkrun with 7000 attending	https://www.parkrun.co.za/moreletaparkgemeente
2023-12-16	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2023-12-16	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2023-12-16	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-16	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus
2023-12-16	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2023-12-16	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2023-12-16	Rugby parkrun	United Kingdom	Working on temporary course to allow return	https://www.parkrun.org.uk/rugby
2023-12-17	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-12-16	Shongweni parkrun	South Africa	Venue Unavailable	https://www.parkrun.co.za/shongweni
2023-12-16	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2023-12-16	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2023-12-16	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-16	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument
2023-12-16	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2023-12-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-16	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek
2023-12-16	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	"Canceled due to the ""Kanpei Marathon""."	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2023-12-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
