Date	Event	Country	Cancellation Note	Website
2025-05-24	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare
2025-05-24	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt
2025-05-24	Avondale University College parkrun	Australia	Weather	https://www.parkrun.com.au/avondaleuniversitycollege
2025-05-24	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2025-05-25	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2025-05-25	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2025-05-25	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2025-05-24	Barnsley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley
2025-05-24	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-05-24	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex
2025-05-25	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-05-24	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2025-05-24	Bunyaville parkrun	Australia	Permission issue	https://www.parkrun.com.au/bunyaville
2025-05-24	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess
2025-05-24	Capalaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/capalaba
2025-05-25	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-05-24	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney
2025-05-24	Central parkrun, Burnaby	Canada	Venue unavailable	https://www.parkrun.ca/centralburnaby
2025-05-24	Central parkrun, Plymouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralplymouth
2025-05-24	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale
2025-05-24	Chaffey Park parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/chaffeypark
2025-05-24	Chelmsford Central parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chelmsfordcentral
