Date	Event	Country	Cancellation Note	Website
2023-08-26	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-08-26	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-08-26	Alberton Ascot parkrun	Australia	Shortage of volunteers	
2023-08-26	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2023-08-26	Alvaston parkrun	United Kingdom	British BMX Championships in the park	https://www.parkrun.org.uk/alvaston
2023-08-27	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2023-08-26	Bambra Bolinda parkrun	Australia	Shortage of volunteers	
2023-08-26	Barnstaple parkrun	United Kingdom	Inflatables in the park	https://www.parkrun.org.uk/barnstaple
2023-08-26	Blaise Castle parkrun	United Kingdom	Green Man runners on site	https://www.parkrun.org.uk/blaisecastle
2023-08-27	Blickling junior parkrun	United Kingdom	Agricultural Show in Venue: no access to route	https://www.parkrun.org.uk/blickling-juniors
2023-08-26	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
2023-08-26	Blue Lagoon parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bluelagoon
2023-08-26	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-08-26	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad
2023-08-26	Bushy parkrun, Dublin	Ireland	Tree down along river - route is not accessible.	https://www.parkrun.ie/bushydublin
2023-08-26	Canton Lower Rouge Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cantonlowerrougetrail
2023-08-26	Chichibu Muse Park parkrun	Japan	公園内で他のイベントが開催されるため中止します。	https://www.parkrun.jp/chichibumusepark
2023-08-27	Chippenham junior parkrun	United Kingdom	Fair using park	https://www.parkrun.org.uk/chippenham-juniors
2023-08-26	Christiana parkrun	South Africa	Run Director going for surgery, no body available	https://www.parkrun.co.za/christiana
