Date	Event	Country	Cancellation Note	Website
2023-01-14	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon
2023-01-14	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga
2023-01-14	Anstey Hill Recreation parkrun	Australia	Total Fire Ban in the Mt Lofty Ranges	https://www.parkrun.com.au/ansteyhillrecreation
2023-01-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-14	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-14	Aylesbury parkrun	United Kingdom	Severe flooding; key paths unusable	https://www.parkrun.org.uk/aylesbury
2023-01-14	Ballincollig parkrun	Ireland	Course flooded in sections	https://www.parkrun.ie/ballincollig
2023-01-14	Banbury parkrun	United Kingdom	Damaged & waterlogged course, key parts unusable.	https://www.parkrun.org.uk/banbury
2023-01-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-01-14	Bill Thorpe Walking Bridge parkrun	Canada	Forecast icy roads due to refrozen melted snow/ice	https://www.parkrun.ca/billthorpewalkingbridge
2023-01-14	Bolberry Down parkrun	United Kingdom	Excessive coastal winds and heavy rain.	https://www.parkrun.org.uk/bolberrydown
2023-01-14	Borrisokane Town parkrun	Ireland	Flooding in the park	https://www.parkrun.ie/borrisokanetown
2023-01-15	Bracknell junior parkrun	United Kingdom	Waterlogged course and more rain on the way	https://www.parkrun.org.uk/bracknell-juniors
2023-01-14	Bracknell parkrun	United Kingdom	Council asked us to cancel - waterlogged course.	https://www.parkrun.org.uk/bracknell
2023-01-14	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-14	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-01-14	Carlow Town parkrun	Ireland	Course is flooded in a number of areas	https://www.parkrun.ie/carlowtown
2023-01-14	Centenary parkrun	Australia	Council has closed venue access due to bats	https://www.parkrun.com.au/centenary
2023-01-14	Cirencester parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/cirencester
2023-01-14	Cleland parkrun	Australia	CFS have declared a Total Fire Ban for the area	https://www.parkrun.com.au/cleland
2023-01-14	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland
2023-01-14	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton
2023-01-14	Cloncurry parkrun	Australia	Too much wet weather on the track.	https://www.parkrun.com.au/cloncurry
