Date	Event	Country	Cancellation Note	Website
2025-11-23	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-11-22	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2025-11-22	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2025-11-23	Berry Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berryhill-juniors
2025-11-22	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-11-22	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir
2025-11-22	Burswood Peninsula parkrun	Australia	Australia v England Ashes Cricket match at stadium	https://www.parkrun.com.au/burswoodpeninsula
2025-11-22	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-11-23	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-11-22	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-11-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen
2025-11-22	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-22	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt
2025-11-23	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2025-11-22	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2025-11-22	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace
2025-11-22	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh
2025-11-22	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2025-11-22	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-11-23	Griffeen junior parkrun	Ireland	Event Closed	https://www.parkrun.ie/griffeen-juniors
2025-11-22	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2025-11-22	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest
2025-11-22	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2025-11-22	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake
2025-11-22	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2025-11-22	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-11-22	Jenkins Park parkrun	United States	Venue unavailable	https://www.parkrun.us/jenkinspark
2025-11-22	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2025-11-23	Kesgrave junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave-juniors
2025-11-22	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave
2025-11-22	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-11-22	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-11-22	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-11-22	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2025-11-22	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2025-11-22	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2025-11-22	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-11-22	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2025-11-22	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-11-23	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors
2025-11-23	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2025-11-22	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2025-11-22	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-11-22	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-22	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2025-11-22	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-11-22	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark
