County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Aberdeen City	Scotland			2	1	3
Aberdeenshire	Scotland			4		4
Angus	Scotland			1		1
Antrim	Northern Ireland	12	6	1		19
Argyll and Bute	Scotland			2		2
Armagh	Northern Ireland	2	1			3
Bedfordshire	England	6	3		1	10
Berkshire	England	8	4	2		14
Bristol	England	1	3			4
Buckinghamshire	England	8	4	1	1	14
Cambridgeshire	England	10	6	2	3	21
Cheshire	England	11	8	1	2	22
Clwyd	Wales			5	3	8
Cornwall	England	6	2	2	1	11
Cumbria	England	12	3			15
Derbyshire	England	7	5	1	1	14
Derry	Northern Ireland	3	1		1	5
Devon	England	13	6	1		20
Dorset	England	6	4	1		11
Down	Northern Ireland	11	6			17
Dumfries and Galloway	Scotland			2	1	3
Dundee City	Scotland			1	1	2
Durham	England	9	2	1	4	16
Dyfed	Wales		1	7	2	10
East Ayrshire	Scotland			1		1
East Lothian	Scotland			2		2
East Renfrewshire	Scotland		1			1
East Sussex	England	10	4			14
East Yorkshire	England	6	2			8
Edinburgh	Scotland		2	3		5
Essex	England	23	11		1	35
Falkirk	Scotland		1	1		2
Fermanagh	Northern Ireland	1			1	2
Fife	Scotland		1	4		5
Glasgow City	Scotland		1	7	1	9
Gloucestershire	England	15	5	4	1	25
Greater London	England	53	26	3	7	89
Greater Manchester	England	21	11		3	35
Gwent	Wales		2	10	5	17
Gwynedd	Wales			6		6
Hampshire	England	16	11	3	2	32
Herefordshire	England	3				3
Hertfordshire	England	13	8	1	3	25
Highland	Scotland			5		5
Inverclyde	Scotland			1	1	2
Isle of Wight	England	1	1			2
Kent	England	22	10		4	36
Lancashire	England	13	6	1	1	21
Leicestershire	England	6	3			9
Lincolnshire	England	9	2		1	12
Merseyside	England	8	4	1	1	14
Mid Glamorgan	Wales			5	2	7
Midlothian	Scotland			1		1
Moray	Scotland			1		1
Norfolk	England	15	4	1	1	21
North Ayrshire	Scotland		1	1		2
North Lanarkshire	Scotland		1	2		3
North Yorkshire	England	15	6	3	1	25
Northamptonshire	England	8	4	1	1	14
Northumberland	England	6			1	7
Nottinghamshire	England	12	7	1	1	21
Orkney Islands	Scotland	1				1
Oxfordshire	England	9	5			14
Perth and Kinross	Scotland		2	3	1	6
Powys	Wales			2		2
Renfrewshire	Scotland			1	1	2
Rutland	England	1	1			2
Scottish Borders	Scotland			2		2
Shetland Islands	Scotland	1				1
Shropshire	England	4	1	1	1	7
Somerset	England	11	7	1		19
South Ayrshire	Scotland		1	3		4
South Glamorgan	Wales		1	6	1	8
South Lanarkshire	Scotland			1		1
South Yorkshire	England	11	4	1		16
Staffordshire	England	5	3	1	1	10
Stirling	Scotland		1	2		3
Suffolk	England	12	5			17
Surrey	England	10	8	1		19
Tyne and Wear	England	10	2		1	13
Tyrone	Northern Ireland	4				4
Warwickshire	England	6	2			8
West Dunbartonshire	Scotland			1		1
West Glamorgan	Wales		1	3	1	5
West Lothian	Scotland		1	2		3
West Midlands	England	12	5		2	19
West Sussex	England	10	6			16
West Yorkshire	England	24	14	2	1	41
Western Isles	Scotland			1		1
Wiltshire	England	7	4			11
Worcestershire	England	4	3	1		8
England Total	England	508	245	39	48	840
NI Total	Northern Ireland	33	14	1	2	50
Scotland Total	Scotland	2	13	57	7	79
Wales Total	Wales		5	44	14	63
Total		543	277	141	71	1032
