County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	Scotland	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	Scotland	4				4	Stonehaven|Ellon|Crathes Castle|Ury Riverside|			
Angus	Scotland	1				1	Montrose|			
Antrim	Northern Ireland	7	3	1	1	12	Ecos|Portrush|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Riverside juniors, Ballymoney|	Wallace|	Larne juniors|
Argyll and Bute	Scotland	1		1		2	Ganavan Sands|		Mount Stuart|	
Armagh	Northern Ireland	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Bedfordshire	England	6	2		2	10	Luton Wardown|Bedford|Houghton Hall|Great Denham|Dunstable Downs|Millennium Country|	Houghton Hall juniors|Bedford juniors|		Leighton Buzzard juniors|Wardown juniors|
Belfast	Northern Ireland	8	4	1		13	Waterworks|Belfast Victoria|Queens|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|	Stranmillis College|	
Berkshire	England	8	3	2	1	14	Reading|Bracknell|Woodley|Upton Court|Maidenhead|Prospect|Dinton Pastures|California Country|	Bracknell juniors|Woodley juniors|Ockwells juniors|	Newbury|Sandhurst Memorial|	Salt Hill juniors|
Bristol	England	1	2		1	4	Eastville|	Eastville juniors|Windmill Hill juniors|		Kings Weston juniors|
Buckinghamshire	England	9	3		2	14	Black Park|Milton Keynes|Wycombe Rye|Linford Wood|Aylesbury|Buckingham|Rushmere|Higginson, Marlow|Wendover Woods|	Wycombe Rye juniors|Aylesbury juniors|Buckingham juniors|		Milton Keynes juniors|Lakes juniors|
Cambridgeshire	England	10	7	2	2	21	Ferry Meadows|Wimpole Estate|Huntingdon|March|Pocket|Littleport|Manor Field, Whittlesey|Coldham’s Common|Soham Village College|Storeys Field|	Jubilee juniors|Wimpole Estate juniors|Wisbech juniors|Riverside juniors, St Neots|Coldham’s Common juniors|West End juniors|Cambourne juniors|	Cambridge|Fulbourn Hospital|	Central Park juniors|Cambridge juniors|
Carlow	Ireland			1		1			Carlow Town|	
Cavan	Ireland			3	1	4			Cootehill|Deerpark Forest|Con Smith|	Crosserlough juniors|
Cheshire	England	12	7		3	22	Phoenix|Warrington|Congleton|Chester|Delamere|Lyme Park|Ellesmere Port|Widnes|Wilmslow|Crewe|Macclesfield|Northwich|	Widnes juniors|Wilmslow juniors|Warrington juniors|Victoria juniors, Macclesfield|The Wirral Way juniors|Phoenix juniors|Queens Park juniors, Crewe|		Northwich juniors|Gardenhurst Estate juniors|Castle Park juniors|
Clare	Ireland			4		4			Clarisford|Lees Road|Vandeleur|Illaunmanagh|	
Clwyd	Wales	2	1	3	2	8	Conwy|Wepre|	Prestatyn Prom juniors|	Erddig|Nova Prestatyn|Greenfield Valley|	Alyn Waters juniors|Conwy Nature Reserve juniors|
Cork	Ireland			9	2	11			Clonakilty|Castle Demense|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|
Cornwall	England	7	2	1	1	11	Trelissick|Lanhydrock|Tamar Lakes|Penrose|Mount Edgcumbe|Heartlands|Land’s End|	Bodmin juniors|Par Track juniors|	Eden Project|	Bude Marshes juniors|
Cumbria	England	12	3			15	Millom|Carlisle|Barrow|Workington|Penrith|Keswick|Whinlatter Forest|Fell Foot|Whitehaven|Ford|Rothay Park|Bower Park|	Keswick juniors|Carlisle juniors|Barrow juniors|		
