County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	2		1	1	4	Cootehill|Deerpark Forest|		Con Smith|	Crosserlough juniors|
Clare	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Cork	8		1	2	11	Clonakilty|Castle Demense|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|		Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|
Donegal	4		1		5	Letterkenny|Falcarragh|Buncrana|Narin Beach|		Dungloe|	
Dublin	20	10	3	3	36	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Tolka Valley|Brickfields|	Rush juniors|St Anne’s juniors|Deerpark juniors|Marlay juniors|Holywell juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Ringsend juniors|	Poolbeg|Darndale|Tyrrelstown|	Albert College juniors|Balbriggan juniors|Ballyogan juniors|
Fingal	1	1			2	Sport Ireland Campus|	Beechpark juniors|		
Galway	5	1	1		7	Knocknacarra|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|	Oranmore|	
Kerry	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Limerick	3			1	4	Limerick|Newcastle West|Mungret|			Shelbourne juniors|
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	4		2	2	8	Westport|Ballina|Erris|Claremorris|		Castlebar|Achill Greenway|	Ballina juniors|Lough Lannagh juniors|
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1				1	Mountlucas|			
Roscommon	2		1		3	Lough Key|Strokestown|		Castlerea|	
Sligo	1				1	Sligo|			
Tipperary	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Waterford	1		1		2	Waterford Nature|		Tramore|	
Westmeath	2				2	Athlone|Mullingar|			
Wexford	3			1	4	Wexford Racecourse|New Ross|Gorey|			Heritage Park juniors|
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	84	19	13	10	126				
