County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	1		2	1	4	Cootehill|		Deerpark Forest|Con Smith|	Crosserlough juniors|
Clare	3		1		4	Clarisford|Lees Road|Vandeleur|		Illaunmanagh|	
Cork	7		2	2	11	Clonakilty|Castle Demense|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|		Bere Island|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|
Donegal	4		1		5	Letterkenny|Falcarragh|Buncrana|Narin Beach|		Dungloe|	
Dublin		5	23	8	36		Rush juniors|Marlay juniors|Holywell juniors|Rockfield juniors|Ringsend juniors|	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Tyrrelstown|	Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Griffeen juniors|Malahide Castle juniors|Ballyogan juniors|Cherry Orchard juniors|
Fingal		1			1		Beechpark juniors|		
Galway	2	1	4		7	Oughterard|Clonbur Woods|	Oranmore juniors|	Knocknacarra|Oranmore|Portumna|Coole|	
Kerry	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	1		2		3	Naas|		Castletown|Royal Canal, Kilcock|	
Kilkenny	1				1	Kilkenny|			
Laois			1	1	2			Vicarstown|	Vicarstown juniors|
Limerick	1		2	1	4	Limerick|		Newcastle West|Mungret|	Shelbourne juniors|
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	3		3	2	8	Westport|Ballina|Erris|		Castlebar|Claremorris|Achill Greenway|	Ballina juniors|Lough Lannagh juniors|
Meath	3		1		4	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|	
Monaghan	1		1		2	Monaghan Town|		Castleblayney|	
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon	1		2		3	Lough Key|		Castlerea|Strokestown|	
Sligo	1				1	Sligo|			
Tipperary	4			1	5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|			Burgess juniors, County Tipperary|
Waterford			2		2			Tramore|Waterford Nature|	
Westmeath			2		2			Athlone|Mullingar|	
Wexford	2		1	1	4	Wexford Racecourse|Gorey|		New Ross|	Heritage Park juniors|
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	45	12	52	17	126				
