County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Bedfordshire	6	3		1	10
Berkshire	8	4	2		14
Bristol	1	3			4
Buckinghamshire	8	4	1	1	14
Cambridgeshire	10	6	2	3	21
Cheshire	11	8	1	2	22
Cornwall	6	2	2	1	11
Cumbria	12	3			15
Derbyshire	7	5	1	1	14
Devon	13	6	1		20
Dorset	6	4	1		11
Durham	8	2	2	4	16
East Sussex	10	4			14
East Yorkshire	6	2			8
Essex	23	11		1	35
Gloucestershire	15	5	4	1	25
Greater London	52	26	4	7	89
Greater Manchester	21	11		3	35
Hampshire	16	11	3	2	32
Herefordshire	3				3
Hertfordshire	13	8	1	3	25
Isle of Wight	1	1			2
Kent	22	10		4	36
Lancashire	13	6	1	1	21
Leicestershire	6	3			9
Lincolnshire	9	2		1	12
Merseyside	8	4	1	1	14
Norfolk	15	4	1	1	21
North Yorkshire	15	6	3	1	25
Northamptonshire	8	4	1	1	14
Northumberland	6			1	7
Nottinghamshire	12	7	1	1	21
Oxfordshire	9	5			14
Rutland	1	1			2
Shropshire	4	1	1	1	7
Somerset	11	7	1		19
South Yorkshire	11	3	1	1	16
Staffordshire	5	3	1	1	10
Suffolk	12	5			17
Surrey	10	8	1		19
Tyne and Wear	10	2		1	13
Warwickshire	6	2			8
West Midlands	12	5		2	19
West Sussex	10	6			16
West Yorkshire	24	14	2	1	41
Wiltshire	7	4			11
Worcestershire	4	3	1		8
Total	506	244	41	49	840
