County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Bedfordshire	6	3		1	10
Berkshire	7	4	3		14
Bristol	1	2		1	4
Buckinghamshire	8	4	1	1	14
Cambridgeshire	9	7	2	2	20
Cheshire	11	8	1	2	22
Cornwall	7	2	1	1	11
Cumbria	11	2	1	1	15
Derbyshire	7	5	1	1	14
Devon	11	5	3	1	20
Dorset	6	4	1		11
Durham	9	2	1	4	16
East Sussex	10	4			14
East Yorkshire	5	2	1		8
Essex	22	10	1	2	35
Gloucestershire	15	5	4	1	25
Greater London	50	23	6	10	89
Greater Manchester	17	11	4	3	35
Hampshire	16	12	3	1	32
Herefordshire	3				3
Hertfordshire	13	8	1	3	25
Isle of Wight	1	1			2
Kent	22	9		5	36
Lancashire	13	6	1	1	21
Leicestershire	6	3			9
Lincolnshire	8	2	1	1	12
Merseyside	7	2	2	3	14
Norfolk	16	4		1	21
North Yorkshire	14	6	4	1	25
Northamptonshire	9	5			14
Northumberland	6			1	7
Nottinghamshire	11	7	2	1	21
Oxfordshire	8	5	1		14
Rutland	1	1			2
Shropshire	4	1	1	1	7
Somerset	10	7	2		19
South Yorkshire	10	4	2		16
Staffordshire	5	3	1	1	10
Suffolk	11	5	1		17
Surrey	10	8	1		19
Tyne and Wear	10	1		2	13
Warwickshire	5	2	1		8
West Midlands	10	4	2	3	19
West Sussex	9	6	1		16
West Yorkshire	22	13	4	2	41
Wiltshire	7	4			11
Worcestershire	5	2		1	8
Total	484	234	62	59	839
